rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,source,column,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
ths_amount_below_ma65_days9:scale0.75,24.33270777976937,15.03233331266152,1.5885922753302826,-11.054222424574878,84.70155426332555,-0.21487039977359146,0.04489699957380999,1.1473900165747999,24.33270777976937,15.03233331266152,1.5885922753302826,-11.054222424574878,84.70155426332555,-0.21487039977359146,0.04489699957380999,1.1473900165747999,24.33270777976937,15.03233331266152,1.5885922753302826,-11.054222424574878,84.70155426332555,-0.21487039977359146,0.04489699957380999,1.1473900165747999,24.33270777976937,15.03233331266152,1.5885922753302826,-11.054222424574878,84.70155426332555,-0.21487039977359146,0.04489699957380999,1.1473900165747999,19.362766009191024,15.034151346615179,1.310677723833806,-11.054222424574945,19.34830633321962,1.5266967507320253,0.11424535740010588,1.1473900165748105,ths_883418,amount,below,65.0,9.0,0.75,132.0,0.044062979894797245,True
ths_amount_above_ma30_days23:scale0.25,25.193060059872007,15.54697885004582,1.5874024742205868,-12.201612441149734,88.32493354244465,0.6454818803290472,0.043707198464114194,-5.684341886080802e-14,25.193060059872007,15.54697885004582,1.5874024742205868,-12.201612441149734,88.32493354244465,0.6454818803290472,0.043707198464114194,-5.684341886080802e-14,25.193060059872007,15.54697885004582,1.5874024742205868,-12.201612441149734,88.32493354244465,0.6454818803290472,0.043707198464114194,-5.684341886080802e-14,25.193060059872007,15.54697885004582,1.5874024742205868,-12.201612441149734,88.32493354244465,0.6454818803290472,0.043707198464114194,-5.684341886080802e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,30.0,23.0,0.25,11.0,0.043707198464113174,False
ths_volume_below_ma55_days7:scale0.75,24.129989927328754,14.762146399194458,1.6032763865821644,-10.777849270144912,83.85440736970094,-0.41758825221420537,0.05958111082569184,1.4237631710047651,24.129989927328754,14.762146399194458,1.6032763865821644,-10.777849270144912,83.85440736970094,-0.41758825221420537,0.05958111082569184,1.4237631710047651,24.129989927328754,14.762146399194458,1.6032763865821644,-10.777849270144912,83.85440736970094,-0.41758825221420537,0.05958111082569184,1.4237631710047651,24.129989927328754,14.762146399194458,1.6032763865821644,-10.777849270144912,83.85440736970094,-0.41758825221420537,0.05958111082569184,1.4237631710047651,17.67157489763833,14.718599789370318,1.2338020819784727,-10.777849270144923,17.658469277739506,-0.16449436082066882,0.03736971554477253,1.4237631710048326,ths_883418,volume,below,55.0,7.0,0.75,143.0,0.04345002268235708,True
ths_amount_above_ma55_days13:scale0.75,24.51695906256246,15.098277900579168,1.5924987340171455,-12.336863142855615,85.47371097797732,-0.030619116980499683,0.048803458260672894,-0.135250701705937,24.51695906256246,15.098277900579168,1.5924987340171455,-12.336863142855615,85.47371097797732,-0.030619116980499683,0.048803458260672894,-0.135250701705937,24.51695906256246,15.098277900579168,1.5924987340171455,-12.336863142855615,85.47371097797732,-0.030619116980499683,0.048803458260672894,-0.135250701705937,24.51695906256246,15.098277900579168,1.5924987340171455,-12.336863142855615,85.47371097797732,-0.030619116980499683,0.048803458260672894,-0.135250701705937,18.760968002914424,15.04758311979202,1.2743728300762096,-12.336863142855602,18.746992048212906,0.924898744455426,0.0779404636425094,-0.1352507017058464,ths_883418,amount,above,55.0,13.0,0.75,73.0,0.04330703393191606,False
ths_amount_above_ma60_days15:scale0.50,24.42429125062262,14.973632833090388,1.5993112171257677,-12.201612441149678,85.0851007755137,-0.12328692892033999,0.05561594136929515,0.0,24.42429125062262,14.973632833090388,1.5993112171257677,-12.201612441149678,85.0851007755137,-0.12328692892033999,0.05561594136929515,0.0,24.42429125062262,14.973632833090388,1.5993112171257677,-12.201612441149678,85.0851007755137,-0.12328692892033999,0.05561594136929515,0.0,24.42429125062262,14.973632833090388,1.5993112171257677,-12.201612441149678,85.0851007755137,-0.12328692892033999,0.05561594136929515,0.0,20.817988808957487,14.849565223561012,1.4107878297635306,-12.201612441149745,20.802350879095055,2.981919550498489,0.21435546332983035,1.0658141036401503e-14,ths_883418,amount,above,60.0,15.0,0.5,61.0,0.043287248477261155,False
ths_amount_above_ma25_days15:scale0.25,24.639806612263637,15.236282628611866,1.5862608945857057,-12.201612441149711,85.98969321891346,0.09222843272067749,0.042565618829233154,-3.375077994860476e-14,24.639806612263637,15.236282628611866,1.5862608945857057,-12.201612441149711,85.98969321891346,0.09222843272067749,0.042565618829233154,-3.375077994860476e-14,24.639806612263637,15.236282628611866,1.5862608945857057,-12.201612441149711,85.98969321891346,0.09222843272067749,0.042565618829233154,-3.375077994860476e-14,24.639806612263637,15.236282628611866,1.5862608945857057,-12.201612441149711,85.98969321891346,0.09222843272067749,0.042565618829233154,-3.375077994860476e-14,20.416617285306373,14.909895071779875,1.3822666174846148,-12.201612441149678,20.40130553829016,2.5805480268473744,0.18583425105091456,7.815970093361102e-14,ths_883418,amount,above,25.0,15.0,0.25,26.0,0.04256561882923254,False
ths_amount_above_ma30_days21:scale0.50,25.193515153988756,15.560732327252325,1.5861619053792173,-12.2016124411497,88.32686220111383,0.6459369744457959,0.04246662962274472,-2.3092638912203256e-14,25.193515153988756,15.560732327252325,1.5861619053792173,-12.2016124411497,88.32686220111383,0.6459369744457959,0.04246662962274472,-2.3092638912203256e-14,25.193515153988756,15.560732327252325,1.5861619053792173,-12.2016124411497,88.32686220111383,0.6459369744457959,0.04246662962274472,-2.3092638912203256e-14,25.193515153988756,15.560732327252325,1.5861619053792173,-12.2016124411497,88.32686220111383,0.6459369744457959,0.04246662962274472,-2.3092638912203256e-14,19.14563439017627,15.221971563697704,1.2838247409214625,-12.201612441149724,19.13134948299884,1.309565131717271,0.08739237448776227,3.197442310920451e-14,ths_883418,amount,above,30.0,21.0,0.5,15.0,0.042466629622744306,False
ths_amount_above_ma20_days17:scale0.50,25.130479956064057,15.53150969810931,1.5854588603026796,-12.201612441149711,88.05984453080227,0.5829017765210978,0.04176358454620699,-3.375077994860476e-14,25.130479956064057,15.53150969810931,1.5854588603026796,-12.201612441149711,88.05984453080227,0.5829017765210978,0.04176358454620699,-3.375077994860476e-14,25.130479956064057,15.53150969810931,1.5854588603026796,-12.201612441149711,88.05984453080227,0.5829017765210978,0.04176358454620699,-3.375077994860476e-14,25.130479956064057,15.53150969810931,1.5854588603026796,-12.201612441149711,88.05984453080227,0.5829017765210978,0.04176358454620699,-3.375077994860476e-14,19.754262910521625,15.075926617510587,1.3302711121713071,-12.201612441149734,19.73948743720644,1.9181936520626266,0.1338387457376069,2.1316282072803006e-14,ths_883418,amount,above,20.0,17.0,0.5,8.0,0.04176358454620638,False
ths_volume_below_ma50_days15:scale0.75,24.74546640973003,15.313735974410791,1.5847240599974393,-12.201612441149745,86.43422365716431,0.1978882301870719,0.041028784240966676,-6.750155989720952e-14,24.74546640973003,15.313735974410791,1.5847240599974393,-12.201612441149745,86.43422365716431,0.1978882301870719,0.041028784240966676,-6.750155989720952e-14,24.74546640973003,15.313735974410791,1.5847240599974393,-12.201612441149745,86.43422365716431,0.1978882301870719,0.041028784240966676,-6.750155989720952e-14,24.74546640973003,15.313735974410791,1.5847240599974393,-12.201612441149745,86.43422365716431,0.1978882301870719,0.041028784240966676,-6.750155989720952e-14,16.986861285703945,15.36104437863503,1.1486215655260594,-12.201612441149724,16.974299169109266,-0.8492079727550532,-0.04781080090764078,3.197442310920451e-14,ths_883418,volume,below,50.0,15.0,0.75,33.0,0.041028784240965455,False
ths_amount_above_ma20_days15:scale0.75,25.08669093371756,15.53288700257779,1.5829771262285905,-12.201612441149745,87.8744976592295,0.5391127541745995,0.03928185047211796,-6.750155989720952e-14,25.08669093371756,15.53288700257779,1.5829771262285905,-12.201612441149745,87.8744976592295,0.5391127541745995,0.03928185047211796,-6.750155989720952e-14,25.08669093371756,15.53288700257779,1.5829771262285905,-12.201612441149745,87.8744976592295,0.5391127541745995,0.03928185047211796,-6.750155989720952e-14,25.08669093371756,15.53288700257779,1.5829771262285905,-12.201612441149745,87.8744976592295,0.5391127541745995,0.03928185047211796,-6.750155989720952e-14,18.70086862931204,15.164988163098995,1.2621836820947867,-12.201612441149678,18.686940867724356,0.8647993708530421,0.0657513156610865,7.815970093361102e-14,ths_883418,amount,above,20.0,15.0,0.75,15.0,0.03928185047211675,False
ths_volume_above_ma35_days19:scale0.00,25.134702246755957,15.571969992399362,1.5819741288870073,-12.2016124411497,88.07772255652036,0.5871240672129971,0.038278853130534696,-2.3092638912203256e-14,25.134702246755957,15.571969992399362,1.5819741288870073,-12.2016124411497,88.07772255652036,0.5871240672129971,0.038278853130534696,-2.3092638912203256e-14,25.134702246755957,15.571969992399362,1.5819741288870073,-12.2016124411497,88.07772255652036,0.5871240672129971,0.038278853130534696,-2.3092638912203256e-14,25.134702246755957,15.571969992399362,1.5819741288870073,-12.2016124411497,88.07772255652036,0.5871240672129971,0.038278853130534696,-2.3092638912203256e-14,20.088608224205572,15.17212217145639,1.3421040416313774,-12.201612441149734,20.073562361261832,2.2525389657465738,0.1456716751976772,2.1316282072803006e-14,ths_883418,volume,above,35.0,19.0,0.0,13.0,0.03827885313053427,False
ths_amount_below_ma80_days7:scale0.75,24.023836496028352,14.74073749157041,1.5994246866858512,-10.266381333507624,83.41179963732779,-0.5237416835146078,0.055729410929378664,1.9352311076420534,24.023836496028352,14.74073749157041,1.5994246866858512,-10.266381333507624,83.41179963732779,-0.5237416835146078,0.055729410929378664,1.9352311076420534,24.023836496028352,14.74073749157041,1.5994246866858512,-10.266381333507624,83.41179963732779,-0.5237416835146078,0.055729410929378664,1.9352311076420534,24.023836496028352,14.74073749157041,1.5994246866858512,-10.266381333507624,83.41179963732779,-0.5237416835146078,0.055729410929378664,1.9352311076420534,19.72870072542523,14.777781270405088,1.352554544639933,-10.190441461899113,19.71394589835096,1.8926314669662325,0.15612217820623275,2.011170979250643,ths_883418,amount,below,80.0,7.0,0.75,172.0,0.038189402515474834,True
ths_volume_above_ma55_days13:scale0.50,24.732507547069726,15.415192223276453,1.5746778905237964,-11.85375553095146,86.3796664775536,0.1849293675267667,0.03098261476732378,0.3478569101982174,24.732507547069726,15.415192223276453,1.5746778905237964,-11.85375553095146,86.3796664775536,0.1849293675267667,0.03098261476732378,0.3478569101982174,24.732507547069726,15.415192223276453,1.5746778905237964,-11.85375553095146,86.3796664775536,0.1849293675267667,0.03098261476732378,0.3478569101982174,24.732507547069726,15.415192223276453,1.5746778905237964,-11.85375553095146,86.3796664775536,0.1849293675267667,0.03098261476732378,0.3478569101982174,19.391876354225456,15.203769837050855,1.2994479178598295,-11.85375553095145,19.377393226850593,1.5558070957664576,0.10301555142612928,0.3478569101983062,ths_883418,volume,above,55.0,13.0,0.5,41.0,0.037244039150891695,False
ths_amount_above_ma20_days19:scale0.25,25.13986821932741,15.587375615188712,1.5808434088558543,-12.201612441149724,88.09959781178318,0.5922900397844515,0.0371481330993817,-4.618527782440651e-14,25.13986821932741,15.587375615188712,1.5808434088558543,-12.201612441149724,88.09959781178318,0.5922900397844515,0.0371481330993817,-4.618527782440651e-14,25.13986821932741,15.587375615188712,1.5808434088558543,-12.201612441149724,88.09959781178318,0.5922900397844515,0.0371481330993817,-4.618527782440651e-14,25.13986821932741,15.587375615188712,1.5808434088558543,-12.201612441149724,88.09959781178318,0.5922900397844515,0.0371481330993817,-4.618527782440651e-14,19.42270360815521,15.21260165634401,1.3005574083026472,-12.201612441149724,19.408195640936565,1.5866343496962116,0.104125041868947,3.197442310920451e-14,ths_883418,amount,above,20.0,19.0,0.25,2.0,0.037148133099380864,False
ths_volume_above_ma20_days15:scale0.00,25.11977982656002,15.576787122292114,1.5807330899225198,-12.20161244114969,88.01454294529127,0.5722016470170601,0.037037814166047234,-1.2434497875801753e-14,25.11977982656002,15.576787122292114,1.5807330899225198,-12.20161244114969,88.01454294529127,0.5722016470170601,0.037037814166047234,-1.2434497875801753e-14,25.11977982656002,15.576787122292114,1.5807330899225198,-12.20161244114969,88.01454294529127,0.5722016470170601,0.037037814166047234,-1.2434497875801753e-14,25.11977982656002,15.576787122292114,1.5807330899225198,-12.20161244114969,88.01454294529127,0.5722016470170601,0.037037814166047234,-1.2434497875801753e-14,20.088608224205572,15.17212217145639,1.3421040416313774,-12.201612441149734,20.073562361261832,2.2525389657465738,0.1456716751976772,2.1316282072803006e-14,ths_883418,volume,above,20.0,15.0,0.0,16.0,0.03703781416604701,False
ths_volume_above_ma55_days7:scale0.50,24.35946788288017,15.073670233278527,1.586116880043507,-11.46541825460795,84.81357102652431,-0.18811029666278856,0.04242160428703445,0.7361941865417272,24.35946788288017,15.073670233278527,1.586116880043507,-11.46541825460795,84.81357102652431,-0.18811029666278856,0.04242160428703445,0.7361941865417272,24.35946788288017,15.073670233278527,1.586116880043507,-11.46541825460795,84.81357102652431,-0.18811029666278856,0.04242160428703445,0.7361941865417272,24.35946788288017,15.073670233278527,1.586116880043507,-11.46541825460795,84.81357102652431,-0.18811029666278856,0.04242160428703445,0.7361941865417272,19.207370801843382,14.57580255181042,1.3378910017860148,-11.465418254607906,19.193036230667705,1.3713015433843836,0.14145863535231462,0.7361941865418498,ths_883418,volume,above,55.0,7.0,0.5,91.0,0.036862069978506676,True
ths_amount_above_ma30_days25:scale0.25,25.124592675821766,15.586452554753723,1.5801083636312325,-12.2016124411497,88.03491843524658,0.5770144962788066,0.03641308787475994,-2.3092638912203256e-14,25.124592675821766,15.586452554753723,1.5801083636312325,-12.2016124411497,88.03491843524658,0.5770144962788066,0.03641308787475994,-2.3092638912203256e-14,25.124592675821766,15.586452554753723,1.5801083636312325,-12.2016124411497,88.03491843524658,0.5770144962788066,0.03641308787475994,-2.3092638912203256e-14,25.124592675821766,15.586452554753723,1.5801083636312325,-12.2016124411497,88.03491843524658,0.5770144962788066,0.03641308787475994,-2.3092638912203256e-14,19.52861190281896,15.19465660196162,1.3080361028578473,-12.201612441149724,19.51401855584112,1.6925426443599605,0.11160373642414712,3.197442310920451e-14,ths_883418,amount,above,30.0,25.0,0.25,7.0,0.036413087874759525,False
ths_amount_below_ma65_days9:scale0.25,23.807435234714692,14.299467058903536,1.631560719633732,-10.948417176873193,82.51164256194714,-0.7401429448282677,0.08786544387725947,1.253195264276485,23.807435234714692,14.299467058903536,1.631560719633732,-10.948417176873193,82.51164256194714,-0.7401429448282677,0.08786544387725947,1.253195264276485,23.807435234714692,14.299467058903536,1.631560719633732,-10.948417176873193,82.51164256194714,-0.7401429448282677,0.08786544387725947,1.253195264276485,23.807435234714692,14.299467058903536,1.631560719633732,-10.948417176873193,82.51164256194714,-0.7401429448282677,0.08786544387725947,1.253195264276485,22.420318537283013,14.609283361881205,1.5262757878910347,-9.077187333539916,22.403369384058557,4.584249278824014,0.3298434214573345,3.1244251076098397,ths_883418,amount,below,65.0,9.0,0.25,132.0,0.03640866415140942,True
ths_amount_below_ma45_days7:scale0.75,24.09781316719819,14.882468623707156,1.5897773785196254,-10.266381333507624,83.72017338163874,-0.44976501234476984,0.04608210276315283,1.9352311076420534,24.09781316719819,14.882468623707156,1.5897773785196254,-10.266381333507624,83.72017338163874,-0.44976501234476984,0.04608210276315283,1.9352311076420534,24.09781316719819,14.882468623707156,1.5897773785196254,-10.266381333507624,83.72017338163874,-0.44976501234476984,0.04608210276315283,1.9352311076420534,24.09781316719819,14.882468623707156,1.5897773785196254,-10.266381333507624,83.72017338163874,-0.44976501234476984,0.04608210276315283,1.9352311076420534,18.389936013889717,14.662374897975166,1.2815370679064644,-10.05557541876614,18.376257253613183,0.5538667554307182,0.08510470147276417,2.1460370223836165,ths_883418,amount,below,45.0,7.0,0.75,143.0,0.0359397614662328,True
ths_volume_above_ma55_days7:scale0.25,24.23687555431688,14.937066032217682,1.5923503766657536,-11.248066086049457,84.30076351838755,-0.31070262522607806,0.048655100909281046,0.9535463551002206,24.23687555431688,14.937066032217682,1.5923503766657536,-11.248066086049457,84.30076351838755,-0.31070262522607806,0.048655100909281046,0.9535463551002206,24.23687555431688,14.937066032217682,1.5923503766657536,-11.248066086049457,84.30076351838755,-0.31070262522607806,0.048655100909281046,0.9535463551002206,24.23687555431688,14.937066032217682,1.5923503766657536,-11.248066086049457,84.30076351838755,-0.31070262522607806,0.048655100909281046,0.9535463551002206,19.861186992662706,14.38279258152226,1.3938461249677454,-11.248066086049423,19.84632511773046,2.0251177342037074,0.1974137585340452,0.9535463551003325,ths_883418,volume,above,55.0,7.0,0.25,91.0,0.03474867277847721,True
ths_volume_below_ma30_days25:scale0.75,25.066636551861254,15.571670391846068,1.5783413880165196,-12.201612441149766,87.78965233931419,0.5190583723182947,0.03464611226004699,-8.881784197001252e-14,25.066636551861254,15.571670391846068,1.5783413880165196,-12.201612441149766,87.78965233931419,0.5190583723182947,0.03464611226004699,-8.881784197001252e-14,25.066636551861254,15.571670391846068,1.5783413880165196,-12.201612441149766,87.78965233931419,0.5190583723182947,0.03464611226004699,-8.881784197001252e-14,25.066636551861254,15.571670391846068,1.5783413880165196,-12.201612441149766,87.78965233931419,0.5190583723182947,0.03464611226004699,-8.881784197001252e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,ths_883418,volume,below,30.0,25.0,0.75,6.0,0.034646112260045395,False
ths_amount_above_ma25_days15:scale0.50,24.619399838053234,15.318303383270546,1.5774685233985908,-12.201612441149711,85.90391697771204,0.07182165851027378,0.0337732476421182,-3.375077994860476e-14,24.619399838053234,15.318303383270546,1.5774685233985908,-12.201612441149711,85.90391697771204,0.07182165851027378,0.0337732476421182,-3.375077994860476e-14,24.619399838053234,15.318303383270546,1.5774685233985908,-12.201612441149711,85.90391697771204,0.07182165851027378,0.0337732476421182,-3.375077994860476e-14,24.619399838053234,15.318303383270546,1.5774685233985908,-12.201612441149711,85.90391697771204,0.07182165851027378,0.0337732476421182,-3.375077994860476e-14,19.56108512783419,15.005982453242284,1.3244791157540357,-12.201612441149745,19.546465589159446,1.7250158693751914,0.12804674932033544,1.0658141036401503e-14,ths_883418,amount,above,25.0,15.0,0.5,26.0,0.03377324764211759,False
ths_volume_above_ma35_days11:scale0.75,24.790298038871427,15.419217845277574,1.577429945544925,-12.201612441149756,86.62304554979261,0.24271985932846718,0.03373466978845241,-7.815970093361102e-14,24.790298038871427,15.419217845277574,1.577429945544925,-12.201612441149756,86.62304554979261,0.24271985932846718,0.03373466978845241,-7.815970093361102e-14,24.790298038871427,15.419217845277574,1.577429945544925,-12.201612441149756,86.62304554979261,0.24271985932846718,0.03373466978845241,-7.815970093361102e-14,24.790298038871427,15.419217845277574,1.577429945544925,-12.201612441149756,86.62304554979261,0.24271985932846718,0.03373466978845241,-7.815970093361102e-14,19.048105513398063,14.99156967202801,1.2954842585768889,-12.201612441149711,19.033899018964572,1.2120362549390649,0.09905189214318866,4.440892098500626e-14,ths_883418,volume,above,35.0,11.0,0.75,53.0,0.033734669788451,False
ths_volume_above_ma20_days13:scale0.00,25.024935771092704,15.559822275534593,1.5771931509091868,-12.20161244114969,87.61330539380239,0.4773575915497439,0.033497875152714185,-1.2434497875801753e-14,25.024935771092704,15.559822275534593,1.5771931509091868,-12.20161244114969,87.61330539380239,0.4773575915497439,0.033497875152714185,-1.2434497875801753e-14,25.024935771092704,15.559822275534593,1.5771931509091868,-12.20161244114969,87.61330539380239,0.4773575915497439,0.033497875152714185,-1.2434497875801753e-14,25.024935771092704,15.559822275534593,1.5771931509091868,-12.20161244114969,87.61330539380239,0.4773575915497439,0.033497875152714185,-1.2434497875801753e-14,20.554892077026654,15.106410355087213,1.374223092597518,-12.2016124411497,20.5394680613044,2.7188228185676557,0.17779072616381786,5.5067062021407764e-14,ths_883418,volume,above,20.0,13.0,0.0,25.0,0.033497875152713956,False
ths_amount_above_ma60_days15:scale0.00,24.217585615498137,14.745169886077322,1.6099993037200486,-12.201612441149734,84.2201567811842,-0.32999256404482225,0.06630402796357604,-5.684341886080802e-14,24.217585615498137,14.745169886077322,1.6099993037200486,-12.201612441149734,84.2201567811842,-0.32999256404482225,0.06630402796357604,-5.684341886080802e-14,24.217585615498137,14.745169886077322,1.6099993037200486,-12.201612441149734,84.2201567811842,-0.32999256404482225,0.06630402796357604,-5.684341886080802e-14,24.217585615498137,14.745169886077322,1.6099993037200486,-12.201612441149734,84.2201567811842,-0.32999256404482225,0.06630402796357604,-5.684341886080802e-14,23.812511824942373,14.663549524930236,1.6021572784192173,-12.201612441149779,23.794411755981628,5.9764425664833745,0.4057249119855171,-2.3092638912203256e-14,ths_883418,amount,above,60.0,15.0,0.0,61.0,0.033304771559092776,False
ths_volume_above_ma35_days17:scale0.50,25.03521887729292,15.572038063939253,1.576630925936117,-12.201612441149678,87.6567813278931,0.4876406977499599,0.032935650179644504,0.0,25.03521887729292,15.572038063939253,1.576630925936117,-12.201612441149678,87.6567813278931,0.4876406977499599,0.032935650179644504,0.0,25.03521887729292,15.572038063939253,1.576630925936117,-12.201612441149678,87.6567813278931,0.4876406977499599,0.032935650179644504,0.0,25.03521887729292,15.572038063939253,1.576630925936117,-12.201612441149678,87.6567813278931,0.4876406977499599,0.032935650179644504,0.0,19.14563439017627,15.221971563697704,1.2838247409214625,-12.201612441149724,19.13134948299884,1.309565131717271,0.08739237448776227,3.197442310920451e-14,ths_883418,volume,above,35.0,17.0,0.5,19.0,0.0329356501796445,False
ths_amount_above_ma35_days25:scale0.00,25.00410119609022,15.571722400451335,1.5749899242548326,-12.130320842812136,87.5252388343856,0.456523016547262,0.031294648498360056,0.07129159833754173,25.00410119609022,15.571722400451335,1.5749899242548326,-12.130320842812136,87.5252388343856,0.456523016547262,0.031294648498360056,0.07129159833754173,25.00410119609022,15.571722400451335,1.5749899242548326,-12.130320842812136,87.5252388343856,0.456523016547262,0.031294648498360056,0.07129159833754173,25.00410119609022,15.571722400451335,1.5749899242548326,-12.130320842812136,87.5252388343856,0.456523016547262,0.031294648498360056,0.07129159833754173,19.25386189307259,15.145293982466121,1.2958499564924093,-12.130320842812104,19.239489907597516,1.4177926346135905,0.0994175900587091,0.07129159833765186,ths_883418,amount,above,35.0,25.0,0.0,9.0,0.03257789726843581,False
ths_volume_below_ma50_days19:scale0.75,24.858409603654998,15.473573589225047,1.5760780050447432,-12.201612441149734,86.91015389679522,0.31083142411203823,0.03238272928827057,-5.684341886080802e-14,24.858409603654998,15.473573589225047,1.5760780050447432,-12.201612441149734,86.91015389679522,0.31083142411203823,0.03238272928827057,-5.684341886080802e-14,24.858409603654998,15.473573589225047,1.5760780050447432,-12.201612441149734,86.91015389679522,0.31083142411203823,0.03238272928827057,-5.684341886080802e-14,24.858409603654998,15.473573589225047,1.5760780050447432,-12.201612441149734,86.91015389679522,0.31083142411203823,0.03238272928827057,-5.684341886080802e-14,17.65926050914255,15.386140631480252,1.186107767296789,-12.201612441149724,17.64616468811342,-0.17680874931645008,-0.010324599136911194,3.197442310920451e-14,ths_883418,volume,below,50.0,19.0,0.75,16.0,0.03238272928826955,False
ths_amount_above_ma55_days15:scale0.50,24.326707194128904,14.935169016463162,1.597562557882659,-12.2016124411497,84.67644205522886,-0.2208709854140558,0.05386728212618652,-2.3092638912203256e-14,24.326707194128904,14.935169016463162,1.597562557882659,-12.2016124411497,84.67644205522886,-0.2208709854140558,0.05386728212618652,-2.3092638912203256e-14,24.326707194128904,14.935169016463162,1.597562557882659,-12.2016124411497,84.67644205522886,-0.2208709854140558,0.05386728212618652,-2.3092638912203256e-14,24.326707194128904,14.935169016463162,1.597562557882659,-12.2016124411497,84.67644205522886,-0.2208709854140558,0.05386728212618652,-2.3092638912203256e-14,20.817988808957487,14.849565223561012,1.4107878297635306,-12.201612441149745,20.802350879095055,2.981919550498489,0.21435546332983035,1.0658141036401503e-14,ths_883418,amount,above,55.0,15.0,0.5,57.0,0.031780183584780526,False
ths_amount_above_ma25_days13:scale0.25,24.433741016178946,15.112156706984065,1.5865954651833694,-12.201612441149711,85.12470508428432,-0.11383716336401406,0.04290018942689677,-3.375077994860476e-14,24.433741016178946,15.112156706984065,1.5865954651833694,-12.201612441149711,85.12470508428432,-0.11383716336401406,0.04290018942689677,-3.375077994860476e-14,24.433741016178946,15.112156706984065,1.5865954651833694,-12.201612441149711,85.12470508428432,-0.11383716336401406,0.04290018942689677,-3.375077994860476e-14,24.433741016178946,15.112156706984065,1.5865954651833694,-12.201612441149711,85.12470508428432,-0.11383716336401406,0.04290018942689677,-3.375077994860476e-14,19.182814429047458,14.779444778948491,1.3199889072020434,-12.201612441149711,19.168499614921974,1.3467451705884592,0.12355654076834321,4.440892098500626e-14,ths_883418,amount,above,25.0,13.0,0.25,36.0,0.031516473090494754,False
ths_amount_above_ma30_days23:scale0.50,24.980244237333515,15.565095717191618,1.574313851921569,-12.201612441149711,87.42442958487257,0.43266605779055567,0.030618576165096334,-3.375077994860476e-14,24.980244237333515,15.565095717191618,1.574313851921569,-12.201612441149711,87.42442958487257,0.43266605779055567,0.030618576165096334,-3.375077994860476e-14,24.980244237333515,15.565095717191618,1.574313851921569,-12.201612441149711,87.42442958487257,0.43266605779055567,0.030618576165096334,-3.375077994860476e-14,24.980244237333515,15.565095717191618,1.574313851921569,-12.201612441149711,87.42442958487257,0.43266605779055567,0.030618576165096334,-3.375077994860476e-14,19.14563439017627,15.221971563697704,1.2838247409214625,-12.201612441149724,19.13134948299884,1.309565131717271,0.08739237448776227,3.197442310920451e-14,ths_883418,amount,above,30.0,23.0,0.5,11.0,0.030618576165095727,False
ths_volume_above_ma40_days9:scale0.50,24.35051322135333,14.989197044099337,1.5937038453574777,-12.201612441149756,84.77608228050242,-0.19706495818962821,0.05000856960100508,-7.815970093361102e-14,24.35051322135333,14.989197044099337,1.5937038453574777,-12.201612441149756,84.77608228050242,-0.19706495818962821,0.05000856960100508,-7.815970093361102e-14,24.35051322135333,14.989197044099337,1.5937038453574777,-12.201612441149756,84.77608228050242,-0.19706495818962821,0.05000856960100508,-7.815970093361102e-14,24.35051322135333,14.989197044099337,1.5937038453574777,-12.201612441149756,84.77608228050242,-0.19706495818962821,0.05000856960100508,-7.815970093361102e-14,20.922030907712852,14.481275702271045,1.449162770806377,-12.201612441149756,20.906308276940756,3.0859616492538535,0.2527304043726768,0.0,ths_883418,volume,above,40.0,9.0,0.5,83.0,0.03030207378204085,False
