rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,threshold,scale,trigger_days,trigger_events,score_3_5_10,robust_pass
market_cap_max_low_q20:scale0.75,29.992020888446703,11.722777090713702,2.3840707637407466,-12.201612441149745,6966.063159574388,-1.0755135351226741,-0.07057657981081444,-4.440892098500626e-14,31.392352776146893,13.599821779392546,2.154104261100983,-12.201612441149734,1432.987382554664,-0.4531954378149017,-0.02492421232223041,-3.375077994860476e-14,31.2931548076564,16.306560558858195,1.8237278485958495,-12.201612441149711,290.0582677181097,-0.8548439955789533,-0.04042754617626265,2.3092638912203256e-14,26.011657817729805,15.503352905840591,1.6402793868406633,-12.201612441149734,100.12479637038516,-1.306205879244704,-0.06766231886553498,-1.0658141036401503e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_max,low,1496438000.0,0.75,85.0,85.0,-0.15742530672242416,False
market_cap_median_low_q20:scale0.75,29.968641500821835,11.72186824898768,2.38265119693552,-12.2016124411497,6945.462061421025,-1.0988929227475417,-0.07199614661604103,0.0,31.30921835413045,13.595450013957539,2.149913414855979,-12.201612441149779,1423.316772031347,-0.5363298598313442,-0.029115058567234176,-7.815970093361102e-14,31.2931548076564,16.306560558858195,1.8237278485958495,-12.201612441149711,290.0582677181097,-0.8548439955789533,-0.04042754617626265,2.3092638912203256e-14,26.011657817729805,15.503352905840591,1.6402793868406633,-12.201612441149734,100.12479637038516,-1.306205879244704,-0.06766231886553498,-1.0658141036401503e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_median,low,1336531638.0400002,0.75,85.0,85.0,-0.1607433714144345,False
blocked_exit_high_q80:scale0.75,29.557718317456928,11.697002616479583,2.3593156718053403,-12.20161244114969,6592.444985538559,-1.5098161061124493,-0.0953316717462207,1.0658141036401503e-14,31.17528049674554,13.599646099537663,2.1414876373656613,-12.201612441149711,1407.8518903297822,-0.6702677172162552,-0.037540836057551985,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,10.0,0.75,86.0,86.0,-0.16802294499735515,False
market_cap_mean_low_q20:scale0.75,29.94218782025313,11.720953355584655,2.3810219904269,-12.201612441149745,6922.219975312913,-1.1253466033162454,-0.0736253531246609,-4.440892098500626e-14,31.293130536935678,13.59508149396528,2.1490308703110768,-12.201612441149779,1421.4517099943332,-0.5524176770261171,-0.029997603112136506,-7.815970093361102e-14,31.115315551596588,16.2964547254841,1.8160746862525272,-12.2016124411498,287.4240645644466,-1.0326832516387654,-0.0480807085195849,-6.572520305780927e-14,25.727414337825817,15.485286114195118,1.6267262949879024,-12.201612441149724,98.77328195996435,-1.5904493591486926,-0.08121541071829586,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1311052602.44024,0.75,85.0,85.0,-0.17115035799977696,False
blocked_total_high_q80:scale0.75,29.509232483157067,11.69485686093155,2.3563990922715963,-12.2016124411497,6551.90438684688,-1.55830194041231,-0.09824825127996473,0.0,31.095590539977703,13.596677888858286,2.1372786187826085,-12.201612441149734,1398.7178266946728,-0.7499576739840919,-0.04174985464060477,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,20.0,0.75,88.0,88.0,-0.17400499009732626,False
turnover_one_side_low_q20:scale0.75,29.562677440189656,11.707149240008107,2.3577099968517943,-12.201612441149724,6596.604515121958,-1.504856983379721,-0.09693734669976672,-2.3092638912203256e-14,31.344597580083878,13.595240317700434,2.1520024641358453,-12.2016124411497,1427.4255286847476,-0.5009506338779168,-0.02702600928736798,0.0,31.821859439349343,16.30222832519978,1.8499068436383068,-12.201612441149734,297.9743113805816,-0.3261393638860106,-0.014248551133805298,0.0,26.98673350138181,15.496992869532884,1.693031631583853,-12.201612441149724,104.80760286128947,-0.3311301955926993,-0.014910074122345351,0.0,17.024434396237844,15.364572297697695,1.1505875502249836,-12.20161244114969,17.01184252626371,-0.8116348622211547,-0.04584481620871661,6.572520305780927e-14,turnover_one_side,low,0.07,0.75,110.0,110.0,-0.1757901537050751,False
holding_count_below_100:scale0.25,30.04759213168635,11.730352742982783,2.3863998271791815,-12.201612441149711,7015.257684956025,-1.0199422918830265,-0.06824751637237947,-1.0658141036401503e-14,30.183893709875065,13.602315057325118,2.083109018889417,-12.201612441149745,1297.7057381522225,-1.66165450408673,-0.09591945453379624,-4.440892098500626e-14,30.918740158019897,16.330519310004725,1.8030382594734329,-12.201612441149724,284.52891598118555,-1.229258645215456,-0.06111713529867924,1.0658141036401503e-14,25.77060375218714,15.521898555540014,1.6255720505956883,-12.201612441149745,98.97824469079053,-1.5472599447873705,-0.08236965511050998,-2.1316282072803006e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.25,19.0,19.0,-0.17822324837551634,False
daily_holding_count_below_100:scale0.50,29.418959717969262,11.38109916578628,2.4118268449462064,-12.201612441149756,6477.037611840595,-1.6485747056001152,-0.04282049860535464,-5.5067062021407764e-14,29.163783616891827,13.111813117651124,2.0936801230108197,-12.201612441149724,1191.9789580564325,-2.681764597069968,-0.08534835041239353,-2.3092638912203256e-14,30.614065875646613,15.743555735867009,1.8488398089232132,-12.2016124411497,280.07591800604746,-1.5339329275887401,-0.015315585848898916,3.375077994860476e-14,26.971750284318773,15.132236162212878,1.7293484981425522,-12.201612441149745,104.73509887878505,-0.34611341265573614,0.021406792436353905,-2.1316282072803006e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,100.0,0.5,179.0,179.0,-0.18407726819741646,False
blocked_entry_high_q80:scale0.75,29.39563348396419,11.690608728008488,2.3494074622510057,-12.201612441149745,6457.821204599675,-1.6719009396051874,-0.10523988130055528,-4.440892098500626e-14,30.908955254770554,13.590809600597458,2.127243491387248,-12.201612441149734,1377.520266683921,-0.9365929591912412,-0.051784982035965044,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_entry,high,10.0,0.75,93.0,93.0,-0.1880710784977451,False
market_cap_min_high_q80:scale0.75,29.758594631382973,11.693494810536627,2.373764140623473,-12.759630151691182,6762.887324303563,-1.308939792186404,-0.08088320292808815,-0.5580177105414812,30.683716958461083,13.573761620061672,2.116551383055374,-12.759630151691216,1352.2978185740467,-1.1618312555007115,-0.06247709036783933,-0.5580177105415149,31.515583215590492,16.29413514707987,1.8358417109585168,-12.759630151691248,293.37308397778617,-0.6324155876448607,-0.028313683813595336,-0.5580177105415132,26.304352732101965,15.482258387181641,1.6580147131196283,-12.759630151691203,101.52288402471461,-1.0135109648725447,-0.04992699258656996,-0.5580177105414794,15.287337671763602,15.252569416115469,1.054979346710875,-12.759630151691216,15.2761127024575,-2.5487315866953963,-0.1414530197228252,-0.5580177105414599,market_cap_min,high,1227026625.336,0.75,84.0,85.0,-0.18890627311482194,False
turnover_one_side_high_q90:scale0.50,29.71124543955139,11.689682387951951,2.371255479798643,-12.20161244114969,6722.348799377866,-1.3562889840179864,-0.08339186375291785,1.0658141036401503e-14,30.16047126984718,13.559051261804342,2.0879386828475024,-12.201612441149756,1295.1933910973696,-1.6850769441146163,-0.09108979057571087,-5.5067062021407764e-14,31.116201478029026,16.25974081759666,1.8198504145509837,-12.201612441149766,287.43715177966993,-1.0317973252063268,-0.04430498022112839,-3.197442310920451e-14,26.525759118026393,15.508599517034588,1.667296164657134,-12.201612441149734,102.5847699470392,-0.7921045789481163,-0.04064554104906426,-1.0658141036401503e-14,17.165527241039015,15.386048283104422,1.1574167171744367,-12.201612441149724,17.152823568879818,-0.670542017419983,-0.039015649259263485,3.197442310920451e-14,turnover_one_side,high,0.15,0.5,47.0,47.0,-0.19191872533680054,False
blocked_total_high_q90:scale0.50,29.340806611047544,11.696465320327734,2.3445209275602052,-12.201612441149734,6412.861477272933,-1.7267278125218333,-0.11012641599135575,-3.375077994860476e-14,31.053250537466504,13.60006050166633,2.134310545682648,-12.20161244114969,1393.885100344291,-0.7922976764952914,-0.044717927740565155,1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,28.0,0.5,48.0,48.0,-0.19262900839940958,False
blocked_exit_high_q90:scale0.50,29.340806611047544,11.696465320327734,2.3445209275602052,-12.201612441149734,6412.861477272933,-1.7267278125218333,-0.11012641599135575,-3.375077994860476e-14,31.053250537466504,13.60006050166633,2.134310545682648,-12.20161244114969,1393.885100344291,-0.7922976764952914,-0.044717927740565155,1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.5,48.0,48.0,-0.19262900839940958,False
market_cap_max_high_q80:scale0.75,29.466565632639163,11.687305889313718,2.3549156165023817,-12.399010690418088,6516.419969369738,-1.6009687909302137,-0.09973172704917932,-0.197398249268387,30.38570066251609,13.575356082633391,2.0988361527482167,-12.399010690418066,1319.521289021347,-1.459847551445705,-0.0801923206749966,-0.1973982492683657,31.889057641708884,16.29511166137573,1.8539118358115072,-12.399010690418088,298.9895742682398,-0.25894116152646873,-0.010243558960604915,-0.19739824926835325,26.902492379709496,15.484505934089517,1.6897841510805316,-12.399010690418056,104.40018134761205,-0.41537131726501286,-0.018157554625666705,-0.19739824926833194,16.685471532081507,15.262079764874018,1.137345026089315,-12.3990106904181,16.67314778103679,-1.150597726377491,-0.05908734034438523,-0.19739824926834437,market_cap_max,high,2296010385.92,0.75,84.0,85.0,-0.19960207417496395,False
market_cap_median_high_q80:scale0.75,29.464321520516947,11.687624479406269,2.354700415798365,-12.399010690418033,6514.558551496438,-1.6032129030524302,-0.09994692775319614,-0.19739824926833194,30.365904240748655,13.57597842942454,2.0975832586794776,-12.399010690418088,1317.3678006717594,-1.4796439732131397,-0.08144521474373567,-0.197398249268387,31.889057641708884,16.29511166137573,1.8539118358115072,-12.399010690418088,298.9895742682398,-0.25894116152646873,-0.010243558960604915,-0.19739824926835325,26.902492379709496,15.484505934089517,1.6897841510805316,-12.399010690418056,104.40018134761205,-0.41537131726501286,-0.018157554625666705,-0.19739824926833194,16.685471532081507,15.262079764874018,1.137345026089315,-12.3990106904181,16.67314778103679,-1.150597726377491,-0.05908734034438523,-0.19739824926834437,market_cap_median,high,2095412938.9,0.75,84.0,85.0,-0.2000985842713352,False
market_cap_mean_high_q80:scale0.75,29.464321520516968,11.687624479406269,2.354700415798365,-12.3990106904181,6514.55855149645,-1.603212903052409,-0.09994692775319614,-0.19739824926839944,30.346340808118576,13.576151196892194,2.096408875929615,-12.3990106904181,1315.2425462401475,-1.4992074058432188,-0.08261959749359837,-0.19739824926839944,31.889057641708884,16.29511166137573,1.8539118358115072,-12.399010690418088,298.9895742682398,-0.25894116152646873,-0.010243558960604915,-0.19739824926835325,26.902492379709496,15.484505934089517,1.6897841510805316,-12.399010690418056,104.40018134761205,-0.41537131726501286,-0.018157554625666705,-0.19739824926833194,16.685471532081507,15.262079764874018,1.137345026089315,-12.3990106904181,16.67314778103679,-1.150597726377491,-0.05908734034438523,-0.19739824926834437,market_cap_mean,high,2046847350.5356803,0.75,84.0,85.0,-0.20033346082130565,False
turnover_one_side_high_q80:scale0.75,29.71450081139544,11.662325547080982,2.376772330642033,-12.333260635894971,6725.128711935294,-1.3530336121739381,-0.07787501290952781,-0.13164819474527079,30.183357376587306,13.522197900634861,2.0946180866945534,-12.333260635894982,1297.648164240469,-1.6621908373744887,-0.08441038672865986,-0.13164819474528144,30.711288824646577,16.21065778885118,1.8049613309107566,-12.333260635895005,281.49238405348405,-1.4367099785887767,-0.059194063861355506,-0.13164819474527079,26.146437932134802,15.473510779010912,1.6503897762370754,-12.33326063589496,100.7677814848623,-1.1714257648397073,-0.05755192946912291,-0.13164819474523703,16.902374039347823,15.368875516285588,1.143177929414354,-12.333260635894971,16.889878796331036,-0.9336952191111756,-0.05325443701934618,-0.13164819474521572,turnover_one_side,high,0.13,0.75,94.0,94.0,-0.20320370502516066,False
blocked_entry_high_q90:scale0.50,29.24390566899482,11.693195776463055,2.3384791601463286,-12.201612441149766,6334.106300567497,-1.8236287545745569,-0.11616818340523238,-6.572520305780927e-14,30.8938868175489,13.595553866978548,2.125667793038325,-12.201612441149745,1375.8206619302764,-0.951661396412895,-0.05336068038488806,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_entry,high,14.0,0.5,50.0,50.0,-0.2046518298749344,False
market_cap_max_low_q30:scale0.75,29.459284433532098,11.704601375708478,2.351107160722574,-12.201612441149711,6510.382241268646,-1.6082499900372795,-0.1035401828289868,-1.0658141036401503e-14,30.812891964615563,13.579341898964916,2.12330627558138,-12.201612441149745,1366.7151706822033,-1.032656249346232,-0.05572219784183341,-4.440892098500626e-14,30.98807294699377,16.28854123713571,1.8106546631296272,-12.201612441149724,285.5480617821353,-1.159925856241582,-0.05350073164248492,1.0658141036401503e-14,25.819255768357397,15.462660054689048,1.6338294481544013,-12.201612441149724,99.20929984825386,-1.498607928617112,-0.07411225755179696,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_max,low,1588444021.08,0.75,127.0,127.0,-0.22698800307299208,False
market_cap_min_low_q30:scale0.75,29.39342626398911,11.697759579807194,2.347890562480912,-12.26929208808587,6456.005603772938,-1.6741081595802676,-0.1067567810706489,-0.06767964693616868,30.404485295311012,13.57143828650729,2.1005066664548253,-12.269292088085926,1321.5674355551055,-1.4410629186507826,-0.07852180696838795,-0.06767964693622552,31.245600180875943,16.289854557010337,1.8231085674179086,-12.201612441149724,289.35247661562624,-0.90239862235941,-0.04104682735420351,1.0658141036401503e-14,25.99706570303062,15.47393882761121,1.6423172822155647,-12.2016124411497,100.05526537723463,-1.3207979939438879,-0.06562442349063358,2.3092638912203256e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_min,low,794073426.08,0.75,127.0,127.0,-0.2313965118422069,False
market_cap_mean_low_q30:scale0.75,29.402378833771504,11.707496006463844,2.346649845406453,-12.201612441149779,6463.372675822443,-1.6651555897978731,-0.10799749814510795,-7.815970093361102e-14,30.843878881261833,13.582897065377027,2.1245997593385626,-12.201612441149711,1370.192750128752,-1.0016693326999615,-0.054428714084650665,-1.0658141036401503e-14,30.93326973333319,16.292277910722074,1.8075954537164312,-12.201612441149724,284.7423123554347,-1.2147290699021625,-0.05655994105568096,1.0658141036401503e-14,25.734232953176782,15.469581827173851,1.628587309313573,-12.201612441149756,98.80563149976498,-1.5836307437977268,-0.07935439639262531,-3.197442310920451e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.75,127.0,127.0,-0.23577106971813563,False
market_cap_median_low_q30:scale0.75,29.40567532076819,11.706641440768832,2.3470390543798394,-12.201612441149724,6466.087312190313,-1.6618591028011878,-0.1076082891717216,-2.3092638912203256e-14,30.82965439637202,13.58187399662277,2.1239174716566867,-12.201612441149766,1368.5954536304735,-1.0158938175897738,-0.05511100176652661,-6.572520305780927e-14,30.91366548101524,16.290403801170815,1.8068253145248996,-12.201612441149724,284.4544063390348,-1.2343333222201132,-0.057330080247212534,1.0658141036401503e-14,25.734232953176782,15.469581827173851,1.628587309313573,-12.201612441149756,98.80563149976498,-1.5836307437977268,-0.07935439639262531,-3.197442310920451e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_median,low,1416916278.0920002,0.75,127.0,127.0,-0.23580850637453993,False
holding_count_below_100:scale0.00,29.708275114719186,11.73846198927654,2.361689038544056,-12.614341199655222,6719.813228717958,-1.3592593088501914,-0.0929583050075049,-0.41272875850552104,29.632885909212646,13.613700801628282,2.049087780445544,-12.614341199655199,1239.669272001138,-2.2126623047491485,-0.12994069297766941,-0.41272875850549795,30.510193569311305,16.3428196250348,1.7818384980264945,-12.614341199655222,278.56722773190705,-1.6378052339240483,-0.0823168967456176,-0.4127287585054873,25.257247220243784,15.534048648241521,1.5968197229806138,-12.614341199655199,96.5511238252297,-2.0606164767307256,-0.11112198272558449,-0.41272875850547486,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,holding_count_after,low,100.0,0.0,19.0,19.0,-0.24634262544932295,False
turnover_one_side_low_q30:scale0.75,29.028460572344805,11.686497869065139,2.324905444251869,-12.333260635894995,6162.196464156723,-2.039073851224572,-0.12974189929969215,-0.13164819474529388,30.942937797932313,13.571352663945751,2.132086349489478,-12.333260635894995,1381.3597060237519,-0.9026104160294821,-0.046942123933735314,-0.13164819474529388,31.349865642940355,16.275503510837346,1.8296675483121765,-12.333260635895005,290.9012901110849,-0.7981331602949986,-0.034487846459935634,-0.13164819474527079,26.4907380900286,15.4665029869929,1.669538337151497,-12.333260635894982,102.41655801243938,-0.8271256069459092,-0.03840336855470139,-0.13164819474525835,16.225289818078803,15.324767976597798,1.1062348595472078,-12.333260635895005,16.213328991707844,-1.6107794403801954,-0.09019750688649242,-0.13164819474524947,turnover_one_side,low,0.08,0.75,153.0,154.0,-0.2541515925997113,False
blocked_exit_high_q70:scale0.75,28.77299841022618,11.684499378824462,2.307647577288931,-12.201612441149734,5963.942362549567,-2.2945360133431976,-0.1469997662626299,-3.375077994860476e-14,30.781656220150676,13.59284624427379,2.119502449872507,-12.201612441149724,1363.2171602318665,-1.0638919938111187,-0.05952602355070624,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,7.0,0.75,144.0,144.0,-0.25605878267070176,False
blocked_total_high_q70:scale0.75,28.663621540697903,11.67913322976586,2.301089075432571,-12.20161244114969,5880.873227972374,-2.4039128828714738,-0.15355826811898998,1.0658141036401503e-14,30.6013614326911,13.585433793585661,2.1100270654563897,-12.201612441149734,1343.1727442509946,-1.2441867812706953,-0.06900140796682352,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,14.0,0.75,148.0,148.0,-0.2695473966923889,False
blocked_entry_high_q70:scale0.75,28.663621540697903,11.67913322976586,2.301089075432571,-12.20161244114969,5880.873227972374,-2.4039128828714738,-0.15355826811898998,1.0658141036401503e-14,30.6013614326911,13.585433793585661,2.1100270654563897,-12.201612441149734,1343.1727442509946,-1.2441867812706953,-0.06900140796682352,-3.375077994860476e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_entry,high,7.0,0.75,148.0,148.0,-0.2695473966923889,False
blocked_total_high_q90:scale0.25,28.483845557673693,11.696131511788426,2.2854823681951495,-12.201612441149756,5746.653604515028,-2.5836888658956845,-0.1691649753564115,-5.5067062021407764e-14,30.658109184156768,13.60190662817535,2.110955717425162,-12.201612441149766,1349.4549045923116,-1.1874390298050272,-0.06807275599805118,-6.572520305780927e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,28.0,0.25,48.0,48.0,-0.2888999353247978,False
blocked_exit_high_q90:scale0.25,28.483845557673693,11.696131511788426,2.2854823681951495,-12.201612441149756,5746.653604515028,-2.5836888658956845,-0.1691649753564115,-5.5067062021407764e-14,30.658109184156768,13.60190662817535,2.110955717425162,-12.201612441149766,1349.4549045923116,-1.1874390298050272,-0.06807275599805118,-6.572520305780927e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,14.0,0.25,48.0,48.0,-0.2888999353247978,False
turnover_one_side_high_q90:scale0.25,29.03612065801937,11.683997626799435,2.325908866623074,-12.201612441149734,6168.234037349161,-2.031413765550006,-0.12873847692848717,-3.375077994860476e-14,29.322938625307195,13.553460850624518,2.039222563351054,-12.201612441149734,1207.9850207641762,-2.5226095886546,-0.13980591007215937,-3.375077994860476e-14,30.59964405495701,16.246893435583708,1.795793355490602,-12.201612441149724,279.8661616376878,-1.5483547482783422,-0.06836203928151008,1.0658141036401503e-14,26.130149706978866,15.50703529445353,1.646276916925846,-12.201612441149724,100.69000343948309,-1.1877139899956433,-0.06166478878035231,0.0,16.831170380129112,15.391666674168663,1.1375547857677175,-12.201612441149724,16.818731464002123,-1.004898878329886,-0.0588775806659827,3.197442310920451e-14,turnover_one_side,high,0.15,0.25,47.0,47.0,-0.2894857960839331,False
daily_holding_count_below_100:scale0.25,28.589081866859644,11.295583180445565,2.3700079813004677,-12.201612441149745,5824.8752584644,-2.4784525567097333,-0.08463936225109325,-4.440892098500626e-14,27.82182855658837,12.991131032357917,2.028335846809724,-12.201612441149724,1063.8696043434982,-4.023719657373427,-0.15069262661348937,-2.3092638912203256e-14,29.82374596648456,15.600989654381522,1.8236877018705693,-12.201612441149711,268.71694297462716,-2.3242528367507944,-0.04046769290154284,2.3092638912203256e-14,26.780357451171067,15.034576618904572,1.7290856687856277,-12.20161244114969,103.8104514463647,-0.5375062458034421,0.02114396307942945,3.375077994860476e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,100.0,0.25,179.0,179.0,-0.2932110226565199,False
blocked_exit_high_q60:scale0.75,28.424339749403305,11.67878281159986,2.284579428743444,-12.201612441149724,5702.85319777476,-2.6431946741660717,-0.17006791480811678,-2.3092638912203256e-14,30.734824931329463,13.5893563536054,2.1172711811249796,-12.201612441149745,1357.9867109129996,-1.1107232826323319,-0.06175729229823368,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,6.0,0.75,172.0,172.0,-0.29367771735704346,False
market_cap_min_high_q70:scale0.75,29.21046147339983,11.646734942817861,2.345033651720236,-12.890441633755644,6307.132980373649,-1.8570729501695489,-0.10961369183132508,-0.6888291926059438,29.845342396726714,13.508679305207533,2.0765644096296323,-12.890441633755668,1261.7848147943507,-2.0002058172350807,-0.10246406379358097,-0.6888291926059669,30.221131715771833,16.19289807289594,1.7825354760211922,-12.890441633755644,274.39395814933516,-1.9268670874635205,-0.0816199187509199,-0.68882919260591,24.986491095938245,15.366572634905513,1.5977866568330235,-12.8904416337556,95.27899276600354,-2.3313726010362643,-0.11015504887317484,-0.6888291926058763,12.770161438351323,15.111311448410413,0.910068600058915,-12.890441633755634,12.760885367100073,-5.065907820107675,-0.2863637663747852,-0.688829192605878,market_cap_min,high,1097403666.7549999,0.75,126.0,127.0,-0.2966816410941431,False
