rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
zz2000_and_cyb_below_ma50_days15:scale0.25,30.702857729281096,11.33092393124903,2.5125570329740383,-10.528381788996288,7620.099262418759,-0.3646766942882813,0.05790968942247732,1.6732306521534124,32.16805314205089,13.076771797391803,2.28170126737103,-10.52838178899631,1525.9197820191976,0.32250492808909215,0.10267279394781692,1.673230652153391,33.24911020660532,15.602373248552837,1.9977545144094748,-10.528381788996322,319.987398767356,1.1011114033699698,0.1335991196373627,1.6732306521534124,27.818389625023123,14.586258616717219,1.8362108726739388,-10.528381788996255,108.85889884584002,0.5005259280486136,0.1282691669677405,1.6732306521534692,13.616647480982746,14.478118683414806,0.9975991523563273,-10.528381788996299,13.606720272906037,-4.219421777476253,-0.19883321407737287,1.6732306521534568,zz2000_and_cyb,below,50.0,15.0,0.25,254.0,0.11162991035353083,True
zz2000_and_cyb_below_ma50_days15:scale0.00,30.565261855956074,11.306923387056468,2.507962510526876,-10.784572152037086,7489.22456664473,-0.5022725676133035,0.05331516697531491,1.4170402891126148,32.250919292850575,13.044391088050991,2.29203733795368,-10.784572152037086,1536.141309016145,0.40537107888878054,0.11300886453046655,1.4170402891126148,33.57855899822415,15.554642903256418,2.01998390809117,-10.784572152037109,325.20435944704894,1.4305601949888,0.155828513319058,1.4170402891126255,27.93882590157977,14.529352813179317,1.84962788244872,-10.784572152037075,109.44997927489672,0.6209622046052594,0.1416861767425217,1.4170402891126486,12.205156797266703,14.435888014530269,0.9091811998485799,-9.980309200951565,12.19631292440262,-5.630912461192295,-0.2872511665851203,2.221303240198191,zz2000_and_cyb,below,50.0,15.0,0.0,254.0,0.10734289956787471,True
zz2000_below_ma60_days15:scale0.50,30.454814303633793,11.065274282533572,2.5523209806387173,-10.42059741049215,7385.681453380805,-0.6127201199355845,0.09767363708715626,1.7810150306575512,31.53358778203119,12.70516198753635,2.3052633497071184,-10.420597410492183,1449.543280153573,-0.3119604319306042,0.12623487628390517,1.7810150306575174,32.72284517534296,15.150915316806651,2.025386638862615,-10.420597410492082,311.7601027644354,0.5748463721076078,0.16123124409050282,1.7810150306576524,26.690034417079687,14.042901858097323,1.835525100753678,-10.420597410492128,103.37505610663702,-0.6278292798948222,0.12758339504747962,1.7810150306575956,17.897455682673623,13.778268146050108,1.3228596659332286,-10.42059741049216,17.8841701674719,0.061386424214624924,0.12642729949952836,1.7810150306575956,zz2000,below,60.0,15.0,0.5,453.0,0.10688572122206885,True
cyb_below_ma50_days20:scale0.75,30.944399000195943,11.482105672453558,2.497694695906688,-11.149969001780036,7854.977994462443,-0.12313542337343364,0.04304735235512691,1.0516434393696645,32.29515635131559,13.29758087747424,2.2535126722041894,-11.149969001780025,1541.621587094351,0.44960813735379546,0.07448419878097612,1.0516434393696752,33.88836298148288,15.939936387849727,1.9901225720470987,-11.149969001779969,330.15740863501986,1.7403641782475248,0.12596717727498663,1.0516434393697658,28.397872963199088,15.212967354558996,1.7978886902537623,-11.14996900177998,111.71312938572888,1.0800092662245788,0.089946984547564,1.0516434393697445,19.556385273050548,15.103689927493418,1.316597190235753,-11.149969001780013,19.541769525477438,1.7203160145915497,0.12016482380205273,1.0516434393697427,cyb,below,50.0,20.0,0.75,378.0,0.10138757120091255,True
zz2000_and_cyb_below_ma60_days15:scale0.75,31.10612791589473,11.498668555792287,2.505424965328358,-11.37896913651899,8015.976206390393,0.03859349232535436,0.05077762177679679,0.8226433046307111,32.30210909635218,13.29540565175992,2.2542700939734437,-11.378969136519002,1542.4844238839096,0.45656088239038795,0.07524162055023043,0.8226433046306987,33.13681998190554,15.885772053263972,1.9593654923637234,-11.378969136519002,318.22098435506507,0.9888211786701859,0.09521009759161125,0.8226433046307324,28.031072314378047,15.02442045510528,1.7985945703105013,-11.378969136519013,109.90346224404304,0.7132086174035379,0.090652864604303,0.8226433046307111,18.877725429064206,14.986524537880793,1.2858279147891347,-11.378969136519023,18.863655788249865,1.0416561706052079,0.0893955483554345,0.8226433046307324,zz2000_and_cyb,below,60.0,15.0,0.75,293.0,0.09998570253964864,True
zz2000_and_cyb_below_ma50_days15:scale0.50,30.832470707909042,11.411222324405664,2.5047123244905323,-11.081318082323433,7745.315520102415,-0.2350637156603348,0.05006498093897127,1.1202943588262677,32.07288474807988,13.18301900976137,2.258692441811866,-11.081318082323389,1514.2517041226502,0.2273365341180842,0.07966396838865286,1.1202943588263121,32.90082460552921,15.74738556608867,1.9634517753757716,-11.081318082323365,314.5279588594229,0.7528258022938559,0.09929638060365953,1.120294358826369,27.67477003854659,14.774713423152134,1.8066905731328575,-11.08131808232341,108.15549392450477,0.35690634157208123,0.09874886742665923,1.120294358826314,15.025992677006439,14.653903268255911,1.075702910376594,-11.081318082323389,15.014971814331446,-2.8100765814525595,-0.12072945605710617,1.1202943588263672,zz2000_and_cyb,below,50.0,15.0,0.5,254.0,0.08691405547507981,True
zz2000_and_cyb_below_ma50_days20:scale0.75,31.117401266399348,11.622472423109235,2.480750785941227,-11.149969001780002,8027.311857057708,0.04986684282997089,0.02610344238966622,1.0516434393696983,32.121413492988026,13.45643170435133,2.2183528916969903,-11.149969001779992,1520.1920986520304,0.27586527902623104,0.039324418273777084,1.051643439369709,32.88825144736731,16.113635874807663,1.9218416641571139,-11.149969001780047,314.3319395204314,0.7402526441319566,0.057686269385001765,1.0516434393696876,28.36261295409892,15.252057479785568,1.7917862834115723,-11.14996900178008,111.53871857462904,1.044749257124412,0.08384457770537401,1.0516434393696432,19.248474622898936,15.201029682511946,1.2913302708029744,-11.149969001780047,19.234106973533404,1.4124053644399375,0.09489790436927414,1.051643439369709,zz2000_and_cyb,below,50.0,20.0,0.75,161.0,0.07894060628400772,True
zz2000_below_ma60_days15:scale0.75,30.769076909463287,11.34814089996667,2.5135566452541873,-11.31230336606006,7683.835944622132,-0.2984575141060901,0.058909301702626315,0.8893090750896402,31.702301055301007,13.088352032956552,2.2517495892321215,-11.312303366060005,1469.5310590410877,-0.1432471586607882,0.07272111580890828,0.8893090750896953,32.45484610170597,15.64729233808878,1.9525605680758014,-11.312303366059995,307.62021244865775,0.30684729847061476,0.08840517330368924,0.8893090750897397,27.025937387349863,14.677333126419628,1.7813222988727653,-11.31230336606005,104.99739196971962,-0.29192630962464605,0.07338059316656698,0.8893090750896739,17.889276876938865,14.46627814007675,1.2661717762402354,-11.312303366059995,17.875997880645112,0.05320761847986688,0.06973940980653515,0.889309075089761,zz2000,below,60.0,15.0,0.75,453.0,0.06322198353763961,True
cyb_below_ma30_days20:scale0.00,30.784556041243107,11.354462238309997,2.513312569160844,-12.2016124411497,7698.805814314356,-0.28297838232627015,0.05866522560928278,0.0,32.532823702388484,13.126437056198585,2.2954044966058293,-12.2016124411497,1571.3486634559824,0.687275488426689,0.11637602318261608,0.0,34.15970637995549,15.700929066299052,2.0315038145007582,-12.201612441149711,334.5333792604162,2.0117075767201342,0.16734841972864611,2.3092638912203256e-14,27.224782252336865,15.41500867171505,1.713951049209656,-12.201612441149678,105.96182157099601,-0.09308144463764378,0.006009343503457609,4.618527782440651e-14,18.109648528050503,15.346205678969078,1.2149380696063472,-12.201612441149724,18.096193749226707,0.27357926959150447,0.018505703172646992,3.197442310920451e-14,cyb,below,30.0,20.0,0.0,188.0,0.06151910609606127,True
zz2000_and_cyb_below_ma50_days15:scale0.75,30.954047409970432,11.546672822364302,2.485049169161622,-11.639075882290662,7864.498121937949,-0.1134870135989452,0.030401825610061106,0.5625365588590387,31.96539051944145,13.361409337556896,2.223981506523856,-11.639075882290694,1501.1630968588406,0.11984230547965424,0.04495303310064269,0.5625365588590068,32.53376498475793,15.987086149830517,1.918341449883549,-11.639075882290673,308.83582945983346,0.3857661815225768,0.054186055111436815,0.5625365588590618,27.507935942964856,15.089852420720701,1.763010116437953,-11.639075882290683,107.34037660880466,0.190072245990347,0.055068410731754724,0.5625365588590405,16.43265071366644,14.958700770822183,1.1421112468876817,-11.639075882290673,16.42052650501167,-1.403418544792558,-0.05432111954601848,0.5625365588590832,zz2000_and_cyb,below,50.0,15.0,0.75,254.0,0.04904680892581991,True
zz2000_and_cyb_below_ma50_days10:scale0.75,30.529458017251088,11.366404210497473,2.492920882820083,-11.03196510316401,7455.512625864516,-0.5380764063182895,0.03827353926852206,1.1696473379856904,31.395916905898,13.120508444482185,2.228094859854154,-11.031965103163966,1433.4032122944795,-0.44963130806379326,0.049066386430940856,1.1696473379857348,32.59610349455065,15.632368133481492,1.9613961768671988,-10.645547894255724,309.79810147948996,0.44810469131529373,0.09724078209508669,1.5560645468940102,27.270795348050882,14.761755644510291,1.7856443852603525,-10.645547894255769,106.18542265527186,-0.04706834892362721,0.07770267955415422,1.5560645468939551,18.212274025569506,14.642397449943727,1.2723015745531696,-10.645547894255747,18.198737290078814,0.376204767110508,0.0758692081194694,1.5560645468940084,zz2000_and_cyb,below,50.0,10.0,0.75,411.0,0.04752669516690445,True
zz2000_and_cyb_below_ma50_days8:scale0.75,30.34837373289807,11.293612649521826,2.495476274497266,-11.181269579389042,7287.150459271311,-0.7191606906713055,0.04082893094570483,1.0203428617606587,31.281278989016403,13.024157529369818,2.236643777544786,-11.181269579389063,1420.0790739125616,-0.5642692249453916,0.057615304121572564,1.0203428617606374,32.61624414948368,15.508206344935802,1.9768795787057025,-10.468119850480795,310.10938435456995,0.4682453462483238,0.1127241839335904,1.7334925906689396,27.08776011070131,14.574593029950089,1.7963485893490037,-10.46811985048084,105.2969188566558,-0.2301035862731986,0.08840688364280536,1.7334925906688845,18.448239563261936,14.528140757429789,1.2955758579602938,-10.468119850480884,18.434514154788918,0.6121703048029374,0.09914349152659363,1.733492590668872,zz2000_and_cyb,below,50.0,8.0,0.75,502.0,0.04243602621990028,True
zz2000_and_cyb_below_ma30_days8:scale0.75,30.506767777005408,11.373188940426772,2.4899199401089778,-10.693196455273535,7434.220902158621,-0.5607666465639696,0.03527259655741677,1.5084159858761659,31.56179649758528,13.148840122201191,2.2335617389196365,-10.693196455273545,1452.8691863716845,-0.2837517163765142,0.05453326549642323,1.5084159858761552,32.532038556514784,15.711614836882164,1.949096773439458,-10.416488351681608,308.80920565125666,0.3840397532794313,0.08494137866734586,1.7851240894681268,26.723874491447575,14.921197896871998,1.7379196130813455,-10.416488351681618,103.53810689708519,-0.5939892055269347,0.02997790737514716,1.7851240894681055,17.851903722617536,14.669015958809926,1.248424418783946,-10.416488351681618,17.838654509616102,0.015834464158537287,0.05199205235024573,1.7851240894681375,zz2000_and_cyb,below,30.0,8.0,0.75,368.0,0.029604399409560174,True
zz2000_or_cyb_below_ma50_days20:scale0.75,30.484852026445264,11.311951823863543,2.5012366235003256,-11.149969001780002,7413.70939774917,-0.5826823971241133,0.046589279948764606,1.0516434393696983,31.403088903245724,13.045675694010969,2.240565266079757,-11.149969001779969,1434.2402823818888,-0.44245931071607103,0.06153679265654377,1.051643439369732,32.56011195729784,15.631373572149382,1.9597058722724563,-11.149969001780047,309.2423067834804,0.4121131540624887,0.09555047750034418,1.0516434393696876,26.367888302493014,14.743487731868266,1.7370697217914042,-11.149969001780002,101.82722598730214,-0.9499753944814948,0.029128016085205877,1.0516434393697214,15.925176524259822,14.580889991143431,1.1364084637804939,-11.149969001780036,15.913451712744454,-1.9108927341991766,-0.06002390265320634,1.0516434393697196,zz2000_or_cyb,below,50.0,20.0,0.75,459.0,0.0212651014773712,True
zz2000_and_cyb_below_ma60_days8:scale0.75,30.32212510387502,11.285994798966607,2.4952288842630974,-11.572605778892186,7263.040125968147,-0.7454093196943568,0.04058154071153641,0.629006662257515,31.32392901283838,13.015615269111278,2.2406208330276147,-11.572605778892198,1425.0239806438487,-0.5216192011234142,0.06159235960440146,0.6290066622575026,32.38230039909189,15.50465656169595,1.9654063638875023,-11.572605778892175,306.50531620427773,0.23430159585653598,0.10125096911539022,0.6290066622575594,26.642589531394776,14.576695064938821,1.7708748835233963,-11.572605778892209,103.14660026974063,-0.675274165579733,0.06293317781719798,0.629006662257515,17.161042729608567,14.366072947585733,1.2287255209814303,-11.572605778892175,17.148342612771785,-0.6750265288504309,0.032293154547730074,0.6290066622575807,zz2000_and_cyb,below,60.0,8.0,0.75,549.0,0.010622265369639658,True
zz2000_below_ma40_days20:scale0.75,30.61288894895986,11.49633106481057,2.4718360424386274,-11.36034736970335,7534.2877696585365,-0.4546454746095172,0.017188698887066423,0.841265071446351,31.253475692036247,13.285403656591308,2.1936148364329777,-11.360347369703394,1416.8632931824445,-0.592072521925548,0.014586363009764458,0.8412650714463066,31.850170907842013,15.87894289841344,1.8963254062357768,-11.149969001780013,298.4018024703464,-0.29782789539333976,0.032170011463664716,1.0516434393697214,26.862827428335855,14.875578299319855,1.750504837886687,-11.149969001780057,104.20853410146557,-0.4550362686386542,0.04256313218048868,1.0516434393696663,16.623006947300432,14.72693580267821,1.1693839628058627,-11.14996900178008,16.610732532186656,-1.2130623111585663,-0.02704840362783756,1.0516434393696752,zz2000,below,40.0,20.0,0.75,244.0,0.0034162637421224357,True
zz2000_or_cyb_below_ma40_days20:scale0.75,30.425868308007708,11.34797402323654,2.489520332626883,-11.149969001780047,7358.765041683579,-0.6416661155616694,0.0348729890753221,1.0516434393696539,31.26161517504422,13.095402122508611,2.224010333382156,-11.149969001779992,1417.8040863907495,-0.583933038917575,0.04498185995894266,1.051643439369709,32.20438587435146,15.64352296972397,1.9403843431351455,-11.149969001779992,303.7814164296266,0.05638707111610586,0.0762289483630334,1.0516434393697427,26.465633366125484,14.829626776020396,1.7333029986786133,-11.149969001780025,102.29603308998354,-0.8522303308490251,0.02536129297241496,1.0516434393696983,16.18125247305102,14.678204723638915,1.1456337108456753,-11.149969001780002,16.16932631170569,-1.6548167854079772,-0.05079865558802488,1.0516434393697534,zz2000_or_cyb,below,40.0,20.0,0.75,380.0,0.002803225719215638,True
zz2000_and_cyb_below_ma60_days10:scale0.75,30.324159615022083,11.33999048984456,2.4840312517758423,-11.443167397759757,7264.906256217573,-0.7433748085472942,0.029383908224281274,0.7584450433899441,31.185966547898047,13.087067302127812,2.2207514212562125,-11.443167397759723,1409.0805275408218,-0.6595816660637475,0.041722947832999235,0.7584450433899779,32.09545061248218,15.58522841386818,1.9415180002095778,-11.443167397759757,302.1208207365733,-0.0525481907531713,0.07736260543746565,0.7584450433899779,26.715771756835217,14.683465425319167,1.7631837592917274,-11.443167397759757,103.49905775886504,-0.6020919401392923,0.05524205358552914,0.7584450433899672,16.844069572989916,14.40755423813923,1.20585869265594,-11.443167397759769,16.83162045493345,-0.9919996854690822,0.009426326222239823,0.7584450433899868,zz2000_and_cyb,below,60.0,10.0,0.75,456.0,-0.0029908590266337493,True
zz2000_below_ma50_days20:scale0.75,30.59892854892532,11.44236476189269,2.4819805938924437,-11.149969001780013,7521.052948681052,-0.4686058746440587,0.027333250340882742,1.0516434393696876,31.230517594599316,13.20753110496122,2.2043889026184442,-11.149969001780047,1414.2125338084509,-0.6150306193624786,0.02536042919523096,1.0516434393696539,31.569922115702308,15.808257290715186,1.890045411987433,-11.149969001780068,294.18630319880424,-0.578076687533045,0.025890017215320915,1.0516434393696663,26.333185758060786,14.783808601978707,1.7307902351583475,-11.149969001780013,101.66095925510383,-0.9846779389137232,0.022848529452149213,1.0516434393697107,15.626617845097757,14.68146600892744,1.1111915418487441,-11.149969001780002,15.615127298607568,-2.2094514133612417,-0.08524082458495608,1.0516434393697534,zz2000,below,50.0,20.0,0.75,309.0,-0.003067103349002606,True
cyb_below_ma50_days15:scale0.75,30.22859292356934,11.338904817794017,2.477534921748774,-11.639075882290683,7177.72639647452,-0.8389415000000362,0.0228875781972131,0.5625365588590174,31.277092134217234,13.109424641624612,2.222701070417861,-11.639075882290694,1419.5944224722507,-0.5684560797445606,0.04367259699464787,0.5625365588590068,32.64260787950472,15.683808044995587,1.9578264139581925,-11.639075882290662,310.5171334730305,0.49460907626937,0.09367101918608034,0.5625365588590725,27.258252653183355,14.990791574844001,1.7599584781418356,-11.639075882290706,106.12445526992448,-0.05961104379115412,0.05201677243563729,0.5625365588590174,16.59618277326058,14.746865432965848,1.1663664334855017,-11.639075882290706,16.583929537459284,-1.2398864851984186,-0.03006593294819848,0.5625365588590494,cyb,below,50.0,15.0,0.75,539.0,-0.011754487654288923,True
zz1000_below_ma40_days20:scale0.75,30.565334817265843,11.510729920632915,2.465602396798906,-11.358778183649164,7489.293408958057,-0.5021996063035346,0.010955053247344804,0.8428342575005363,31.40863118371582,13.334274159465402,2.1952807443448337,-11.35877818364911,1434.8874239079262,-0.4369170302459757,0.016252270921620404,0.8428342575005914,32.04453889677317,16.014029883943657,1.8912903133476653,-11.149969001780025,301.3466045085428,-0.10345990646218439,0.02713491857555317,1.051643439369709,26.705337239048333,15.103552492798958,1.7177520545496383,-11.149969001780057,103.44877852309855,-0.612526457926176,0.009810348843440009,1.0516434393696663,17.48620931669236,14.91913514413695,1.2081277094167757,-11.149969001780057,17.473251103592858,-0.34985994176663837,0.011695342983075507,1.0516434393696983,zz1000,below,40.0,20.0,0.75,347.0,-0.014848812343469298,True
zz2000_below_ma40_days20:scale0.50,30.149563668825174,11.32359991979633,2.4751618518607126,-11.433247442598072,7106.365166787042,-0.9179707547442035,0.02051450830915158,0.768364998551629,30.647976337713946,13.050223521753418,2.1939266993458397,-11.433247442598137,1348.3313638903746,-1.1975718762478493,0.014898225922626462,0.7683649985515633,31.527136915926214,15.55761041713122,1.9157738422889654,-11.043758296324091,293.5458806466661,-0.6208618873091396,0.051618447516853294,1.1578541448256434,26.37502417129296,14.393921098507038,1.776109984979421,-10.092910635938102,101.8614266673203,-0.9428395256815492,0.06816827927322278,2.1087018052116218,15.390631057610072,14.236446988619598,1.1263368510678515,-10.09291063593809,15.379325305903603,-2.445438200848926,-0.07009551536584868,2.108701805211666,zz2000,below,40.0,20.0,0.5,244.0,-0.018901273437986185,True
