date,open,high,low,close,daily_return,holding_count,valid_member_count,valid_member_ratio
2010-02-04,968.074228294442,999.8089215968278,955.0905423815104,985.213331040689,0.011909762306146154,400,327,0.8175
2010-02-05,965.5746354015793,993.9721002820833,946.0501785631491,969.1470096766807,-0.016307454292196155,400,326,0.815
2010-02-08,966.2828094431951,988.2116834254562,953.4468603076114,972.4928885328942,0.003452395583751322,400,325,0.8125
2010-02-09,969.9250616968352,988.7561582396925,956.0584954062972,973.0062544952104,0.0005278865978040059,400,324,0.81
2010-02-10,977.87577791444,995.2652291847877,966.3494078154669,986.5311288066293,0.01390008979791757,400,328,0.82
2010-02-11,986.1989945005389,999.4840984136017,972.7524694348307,982.3202827975689,-0.004268335672442669,400,326,0.815
2010-02-12,984.841886711342,1001.3584766168196,976.8897662232328,993.8533062124243,0.011740593792902487,400,329,0.8225
2010-02-22,992.6954163821346,1013.7832549895669,981.5706327151353,998.433532442738,0.004608553598084875,400,328,0.82
2010-02-23,997.5186792778486,1018.1055899579918,977.4953177837741,1010.1420329317517,0.011726870250809762,400,329,0.8225
2010-02-24,1006.3227135566776,1041.6505686885657,997.2332822996177,1034.9536226234836,0.02456247624873198,400,330,0.825
2010-02-25,1036.7546123886052,1063.6354649762534,1027.9592828155721,1052.0885024109364,0.01655618127507763,400,324,0.81
2010-02-26,1050.136356678547,1073.9898856607233,1038.2696402233212,1057.5830619316325,0.005222525964407865,400,320,0.8
2010-03-01,1058.8158421632907,1087.365839688207,1049.0548400388157,1075.6060885417617,0.017041712617078764,400,328,0.82
2010-03-02,1076.4293982772424,1095.9476538579775,1058.171203533749,1079.0811018406116,0.0032307490036256326,400,317,0.7925
2010-03-03,1078.3079714071864,1105.2409921257163,1065.2363592851407,1093.528685263495,0.01338878365883689,400,322,0.805
2010-03-04,1094.374597275811,1111.7323043811598,1042.5113548392126,1052.2312741847109,-0.037765274597102216,400,322,0.805
2010-03-05,1052.2063370859598,1074.979128746363,1037.052970748445,1057.9777080992587,0.005461189051808368,400,321,0.8025
2010-03-08,1059.9897934941134,1085.712481600577,1051.0378898804333,1073.613164085254,0.01477862516979278,400,324,0.81
2010-03-09,1072.8928050238164,1090.8722072066043,1054.098657346226,1075.5581311640312,0.0018116088213526726,400,326,0.815
2010-03-10,1074.4608424437597,1091.811110600205,1050.9971206174675,1068.0143088308846,-0.00701386760470335,400,321,0.8025
2010-03-11,1066.1326438828066,1086.6154426253497,1046.2857394331363,1069.1771495949938,0.0010887876262464236,400,325,0.8125
2010-03-12,1068.3896689820658,1085.3757290273936,1044.6625202864266,1053.887309232813,-0.014300567841327827,400,321,0.8025
2010-03-15,1051.435591621678,1066.9178197529002,1028.9695157591207,1046.6822849309758,-0.006836617386618116,400,319,0.7975
2010-03-16,1046.5429976684536,1068.5551281202036,1034.0499063897344,1059.6213933142978,0.012362020996825596,400,325,0.8125
2010-03-17,1061.111020098334,1093.2140871855977,1053.3903967379047,1086.8010179223634,0.02565031697128428,400,319,0.7975
2010-03-18,1088.6174211644673,1110.4374066966461,1076.6903001754383,1094.2289424448124,0.006834668352307061,400,315,0.7875
2010-03-19,1094.0710046648485,1115.7661290501735,1081.600830963472,1104.209298016492,0.009120902568507061,400,319,0.7975
2010-03-22,1104.7569081773538,1129.2606297629288,1092.0817918680762,1116.2367017053627,0.010892322416117706,400,316,0.79
2010-03-23,1116.435916605293,1132.3679679283596,1096.0835458137208,1111.0950155934245,-0.004606268638258304,400,319,0.7975
2010-03-24,1111.1024706339363,1136.9212534968742,1099.0986672079705,1118.4049020154973,0.006578993082935192,400,323,0.8075
2010-03-25,1115.4278828450067,1133.6211777564824,1091.0394981443433,1106.659862203399,-0.010501599010280138,400,320,0.8
2010-03-26,1103.2738924018922,1130.692832508183,1091.081922420753,1118.91095287856,0.011070330725439614,400,316,0.79
2010-03-29,1119.8578352665038,1139.8106494260023,1102.0581213641194,1123.4786604493554,0.004082279790938115,400,317,0.7925
2010-03-30,1123.3518864126088,1146.5645534313635,1110.8510660919524,1135.141331950084,0.010380857163823531,400,321,0.8025
2010-03-31,1134.6970497511024,1159.4760942937712,1121.2619613422844,1142.7451884219752,0.006698598895019003,400,317,0.7925
2010-04-01,1143.6088491543503,1174.6949054425816,1134.7604059758862,1159.4965566979217,0.01465888322757114,400,323,0.8075
2010-04-02,1158.7929365954728,1178.6510081079127,1144.176178075088,1162.8103631795097,0.002857970092662754,400,321,0.8025
2010-04-06,1165.2704693005198,1188.068595039454,1149.959063385438,1173.5602754979402,0.009244768243238388,400,321,0.8025
2010-04-07,1173.5599439029977,1194.6245289874455,1157.7710894694299,1182.4108294872794,0.0075416271103621035,400,323,0.8075
2010-04-08,1181.399700609276,1204.6797864934163,1163.339294486699,1181.6842658931637,-0.0006144764374585998,400,321,0.8025
2010-04-09,1180.8437762977048,1211.383383472852,1170.6512388359931,1200.9674551964954,0.01631839388904499,400,314,0.785
2010-04-12,1204.3302533509072,1235.6162839568142,1187.9881175628645,1219.153381413726,0.015142730253464798,400,320,0.8
2010-04-13,1218.6737692336308,1235.7501350166467,1147.7858131228272,1188.4757172767522,-0.025163088258345345,400,322,0.805
2010-04-14,1183.015324029884,1213.1732236666937,1166.3624898241335,1199.6160565154996,0.009373636395596074,400,320,0.8
2010-04-15,1199.946942979257,1219.6156460387144,1164.6586339854393,1184.56692200051,-0.012544959225289642,400,312,0.78
2010-04-16,1177.5607148780953,1201.2838882003896,1156.9928171845063,1181.3539132274107,-0.0027123910970544562,400,304,0.76
2010-04-19,1171.1507817974364,1192.2743097767593,1126.1233144238477,1135.258916382715,-0.039018787112463316,400,314,0.785
2010-04-20,1130.1151595034084,1158.0278486561294,1100.1601017278563,1143.523053756747,0.007279517698362659,400,313,0.7825
2010-04-21,1142.2802648231657,1186.8383950324858,1132.5448859770534,1177.7656333743068,0.029944809162407937,400,318,0.795
2010-04-22,1174.0678837338419,1207.554787650016,1155.370286919005,1185.9709701396578,0.006966867204167393,400,305,0.7625
2010-04-23,1183.0565617730617,1210.578910731293,1158.8231196235745,1177.4856829023004,-0.007154717485503226,400,311,0.7775
2010-04-26,1175.2820909531836,1199.4380570481278,1151.1896522262848,1173.4319205617055,-0.003442727499329834,400,314,0.785
2010-04-27,1169.2697520071908,1183.1323292274276,1109.5011201726288,1140.8412298971648,-0.027773823170704315,400,314,0.785
2010-04-28,1126.06004732797,1159.897038114696,1106.2295685698268,1137.8258163535718,-0.0026431491644677285,400,311,0.7775
2010-04-29,1140.1768937081906,1161.735086957866,1095.986385815671,1103.7558244495826,-0.029943064583623502,400,313,0.7825
2010-04-30,1095.1227507570334,1109.4096159989758,1032.5762202228384,1058.7794331491277,-0.04074849736161856,400,308,0.77
2010-05-04,1033.0158089345198,1073.2940727234636,1017.1251098475899,1054.1617191881094,-0.004361355931597477,400,317,0.7925
2010-05-05,1042.7304400909518,1092.098838024647,1031.318605542321,1086.4346784443635,0.030614808590384124,400,309,0.7725
2010-05-06,1085.5559452156383,1104.4050491604144,1048.2173330260537,1055.5266728270708,-0.028449023425457187,400,311,0.7775
2010-05-07,1028.6957869835564,1065.922414710826,1007.8416989149246,1036.3345338742272,-0.01818252389723163,400,307,0.7675
2010-05-10,1033.9903933957025,1056.5022673994283,987.1517238282494,1019.0742644823432,-0.01665511360251437,400,300,0.75
2010-05-11,1034.6628089726426,1047.63168023152,979.1530839576928,988.6042573662808,-0.029899692473875028,400,311,0.7775
2010-05-12,980.2056914042496,999.5725188015747,938.7315863269712,960.7326170351583,-0.028192919586827014,400,302,0.755
2010-05-13,956.6053375865204,983.9579402037293,926.3159273595207,977.4322467041638,0.017382182485425446,400,311,0.7775
2010-05-14,969.26891623604,996.598722209063,956.0973321303929,982.7618968572503,0.005452705464811247,400,307,0.7675
2010-05-17,967.0243744891519,978.9890093954323,908.959028192887,914.8071426759744,-0.069146712340585,400,307,0.7675
2010-05-18,907.5763781851764,934.2854932054233,872.394652121406,919.1857212294466,0.004786340583944337,400,299,0.7475
2010-05-19,911.2225137143847,938.8933047443988,894.4094091951642,918.2195089650745,-0.0010511610897084855,400,307,0.7675
2010-05-20,907.9453957004436,932.9511045218296,887.0770484113782,896.879029494085,-0.023241152319930958,400,302,0.755
2010-05-21,866.3093416848058,916.8958644289445,852.049166635335,911.5495325419071,0.016357281824392222,400,303,0.7575
2010-05-24,916.4475710285079,963.8610200734009,912.3852152016799,955.0697367196933,0.04774310404880322,400,309,0.7725
2010-05-25,948.8145077358112,970.1598216263702,931.6822684736557,952.3622802041086,-0.002834825993841883,400,308,0.77
2010-05-26,944.596851124199,966.5636908622639,933.9687883672755,953.0508704886907,0.0007230339744603853,400,304,0.76
2010-05-27,951.804223057732,981.8156282017802,935.3446787009635,973.5971487292326,0.02155842765245719,400,310,0.775
2010-05-28,981.6267578053028,998.3745418937468,963.037737168393,979.6735064013731,0.006241141605715983,400,302,0.755
2010-05-31,974.5448043012431,992.4012439926756,941.4015712696541,948.2863144510195,-0.032038420703697335,400,311,0.7775
2010-06-01,937.0897305700488,955.6509037861329,902.46902003459,928.3581123105799,-0.021014963346778215,400,314,0.785
2010-06-02,922.2719881082921,950.0880272277259,907.2115478138265,945.9804360825879,0.018982247839842703,400,313,0.7825
2010-06-03,949.0900712497222,970.4583960980756,932.371581015502,942.1045546454899,-0.004097210987944355,400,308,0.77
2010-06-04,930.9147786297729,957.6698611594047,919.5860446310811,949.838199696589,0.008208903155137781,400,312,0.78
2010-06-07,928.6860923889017,962.4267728311339,915.8757996060283,950.7755564875603,0.000986859436976406,400,307,0.7675
2010-06-08,948.5907937347831,975.187422387838,937.8773774787464,963.3873161085617,0.013264707464286207,400,309,0.7725
2010-06-09,967.5270775681826,993.881620139462,955.0803416145956,984.2580439795406,0.02166390144649477,400,312,0.78
2010-06-10,979.63952731465,1002.6528954451561,970.4607218311102,987.2294922949266,0.0030189728532690197,400,305,0.7625
2010-06-11,988.6127626193351,1003.1133278071619,971.5449385539298,982.4218300865116,-0.00486985269984086,400,312,0.78
2010-06-17,987.637123109773,1002.0867145608131,966.1146239096817,973.1757769196921,-0.009411489936054562,400,302,0.755
2010-06-18,969.6922950541509,978.6069962156221,917.8478623468942,928.5179419622676,-0.045888765438424683,400,304,0.76
2010-06-21,926.6862396378741,962.0252873589484,910.8835797808438,957.0346563990907,0.030712076900267338,400,309,0.7725
2010-06-22,954.020093875836,978.3448826634125,946.7629673950453,965.8968939004818,0.009260100919161962,400,306,0.765
2010-06-23,960.2731819644279,980.0483631751704,943.5699175127096,965.3193630496992,-0.0005979218428278088,400,304,0.76
2010-06-24,963.1783761672701,978.5663161904067,951.1462952863458,966.8417941237468,0.0015771268373172553,400,309,0.7725
2010-06-25,960.1559032299422,970.2628208450024,933.0522480583659,947.9878982716967,-0.019500497358140634,400,308,0.77
2010-06-28,945.6405929011274,958.3849989140547,922.6229466678226,932.9913402638965,-0.015819355959227788,400,304,0.76
2010-06-29,933.2629093526189,944.111161779849,870.9226967231833,877.0011254497598,-0.06001150535684485,400,304,0.76
2010-06-30,864.816741065394,877.4870502223794,836.4693450660319,855.3851308746208,-0.024647624669869694,400,308,0.77
2010-07-01,852.6835794399307,870.7763021380138,834.5051839448977,845.6239540944637,-0.011411440797639893,400,313,0.7825
2010-07-02,842.6246106941562,857.6058828421068,801.4234404817043,842.2683670321697,-0.003968178817601364,400,318,0.795
2010-07-05,831.0478357078435,849.9397256971333,813.3302213196445,838.6009271406922,-0.0043542415161573755,400,316,0.79
2010-07-06,837.1004891612515,869.2039106435528,831.2736036627415,862.8382035853349,0.028902038693520815,400,316,0.79
2010-07-07,863.5508220557514,881.9238282739273,853.2534614101286,874.2035442243792,0.013172041515800093,400,317,0.7925
2010-07-08,876.762979467625,889.5311380049451,857.772736156278,872.6877462914421,-0.0017339187686341573,400,315,0.7875
2010-07-09,874.2256454429207,907.7854497424407,863.451636127226,898.1723248025435,0.02920240214143055,400,315,0.7875
2010-07-12,897.4035698974309,921.1706436872397,888.8637405200029,909.7148124109015,0.01285108357229281,400,314,0.785
2010-07-13,903.1201283730812,915.4404596433399,880.0319094444534,898.5703564467893,-0.012250494124172118,400,316,0.79
2010-07-14,899.0028464315961,922.3684961843638,891.8052843095514,907.2218569242334,0.009628072432363188,400,318,0.795
2010-07-15,905.2015843941605,920.2794688050476,878.9523864263233,886.3764204040792,-0.022977220358013306,400,316,0.79
2010-07-16,880.5891703714703,899.8083035474239,862.8533016831427,891.898151529513,0.006229555523280528,400,314,0.785
2010-07-19,881.6167814016057,917.9384842841938,874.1914875208198,912.1613577990269,0.022719193032034513,400,316,0.79
2010-07-20,913.3638949155054,945.7160679921698,907.7303915488664,938.5782526829405,0.028960769559078336,400,316,0.79
2010-07-21,938.7605769391631,958.4341949787532,926.9238822053956,939.9561706680321,0.001468090679868972,400,315,0.7875
2010-07-22,936.6993347039452,960.5638366451004,928.8373248554541,953.4795807126266,0.014387277265261567,400,316,0.79
2010-07-23,953.9019522141798,968.5797889359696,936.1650328713206,956.5027083772587,0.0031706265407096534,400,316,0.79
2010-07-26,957.6502313416909,980.2002994190268,947.8914499008521,971.2203743880106,0.015386956965047105,400,313,0.7825
2010-07-27,970.7264172571072,987.5008400683444,957.027533046819,971.5169100156863,0.0003053227006926118,400,317,0.7925
2010-07-28,968.7511094530462,997.9440049035682,960.8015173778142,991.4189347493397,0.020485515515455077,400,315,0.7875
2010-07-29,991.6061203317952,1012.733825518868,978.7511839286918,1000.0952410801174,0.008751402688280674,400,311,0.7775
2010-07-30,998.0361709035329,1014.1555479978183,980.9416626290368,1000.3414715326942,0.0002462070035558206,400,313,0.7825
2010-08-02,1000.7140248178254,1028.4884513051954,993.0638990693138,1020.2752758971956,0.01992699986131674,400,315,0.7875
2010-08-03,1021.8136167256012,1036.057583138389,997.2500312313596,1003.4163285481188,-0.01652392030596994,400,312,0.78
2010-08-04,1000.1470863320842,1020.9554546461283,983.2484908113753,1015.3246330902302,0.011867760373545089,400,311,0.7775
2010-08-05,1015.0886321261055,1037.54027177979,1002.9068097785429,1019.7754099420067,0.004383599793329251,400,312,0.78
2010-08-06,1018.112973446295,1045.6472506227294,1004.6967120234071,1039.1788855923235,0.019027204873885095,400,310,0.775
2010-08-09,1039.2929369652588,1064.5966130137458,1030.7730011069548,1054.0162254608042,0.014277945861095542,400,311,0.7775
2010-08-10,1053.7125944595352,1064.56864137516,1008.6251599981028,1012.8166128612078,-0.03908821477732416,400,310,0.775
2010-08-11,1008.7555051730503,1034.3429820238343,999.9935722906564,1024.7697900908336,0.011801916633118914,400,309,0.7725
2010-08-12,1013.6630904278832,1038.938900420071,999.4197994466177,1014.8299693660259,-0.009699564547005823,400,310,0.775
2010-08-13,1014.5440733420464,1040.922739750051,1003.125059096675,1035.1598697889272,0.020032814399048027,400,306,0.765
2010-08-16,1035.2371888830191,1065.6804300874521,1027.7557339823957,1057.579224696973,0.021657867120193908,400,301,0.7525
2010-08-17,1059.7236041535725,1078.0112450702948,1047.2194084939001,1066.4210424129033,0.008360430603640001,400,309,0.7725
2010-08-18,1067.3314175631374,1083.3968989750222,1047.7855889141713,1066.3646437731447,-5.288590295526863e-05,400,305,0.7625
2010-08-19,1065.5680848852849,1087.5236525514777,1051.56888388311,1071.4150176867515,0.004736066544495543,400,308,0.77
2010-08-20,1066.9721709120122,1082.8428865717601,1038.717933717934,1051.7590219399547,-0.018345828107986906,400,309,0.7725
2010-08-23,1052.6768057750721,1080.6438158694873,1043.1644371168989,1066.1972955052522,0.01372773921032433,400,308,0.77
2010-08-24,1066.2711782346753,1092.204064335842,1051.6654370132912,1079.4569674135817,0.012436414877647906,400,306,0.765
2010-08-25,1073.6611989420105,1092.7757511682814,1048.6270831737356,1059.906370595548,-0.01811151107290332,400,307,0.7675
2010-08-26,1063.0865973270313,1085.447161013715,1048.1814037689744,1070.8153326505114,0.010292382759086394,400,310,0.775
2010-08-27,1069.2601746526902,1088.6912112360492,1054.6007542639497,1077.092105180616,0.005861675994653703,400,306,0.765
2010-08-30,1082.4993017068878,1112.5290988670029,1073.8223463213744,1103.3883505811907,0.024414110245627674,400,306,0.765
2010-08-31,1099.7573516411605,1128.4689873220095,1087.0843333428363,1115.8765253512863,0.01131802303651086,400,308,0.77
2010-09-01,1117.0477404836074,1138.130479844655,1080.2882447008333,1103.589209272486,-0.01101135815625498,400,310,0.775
2010-09-02,1111.3687394831236,1142.3995432327997,1098.720658681543,1130.5761004986807,0.024453746919096186,400,306,0.765
2010-09-03,1134.3244260733484,1163.2159145097296,1117.1536691207841,1146.7243114567561,0.014283170280136481,400,303,0.7575
2010-09-06,1151.5161816980115,1172.2658940882661,1121.720467995875,1139.3809802324417,-0.006403746001500288,400,309,0.7725
2010-09-07,1137.6713194165075,1160.821300494946,1121.5315407426315,1150.0724148306226,0.009383546665839404,400,304,0.76
2010-09-08,1143.4081073164677,1169.2525522325066,1130.3693738645368,1157.2010402558005,0.0061984144069986424,400,309,0.7725
2010-09-09,1160.1554948339046,1180.261868793262,1129.5363972297714,1142.9297663728541,-0.01233257954883249,400,306,0.765
2010-09-10,1142.494937072586,1170.3000465519797,1118.7946336236741,1156.3879428739301,0.01177515617935665,400,301,0.7525
2010-09-13,1157.2366876483266,1188.6468804646504,1145.259800260338,1174.9077326704323,0.016015204854588516,400,302,0.755
2010-09-14,1175.0403372665903,1196.9482047544445,1156.356255412381,1176.5477222044028,0.0013958453828906148,400,309,0.7725
2010-09-15,1175.6944620337367,1193.5660092295618,1140.4527776796535,1153.1834104543832,-0.019858362996312495,400,302,0.755
2010-09-16,1150.4454866673052,1164.823827266214,1097.9842118812085,1119.1540403441115,-0.029509070111287228,400,301,0.7525
2010-09-17,1120.308274017558,1140.9068491020555,1102.5268981194208,1118.6158766373376,-0.0004808665182574057,400,302,0.755
2010-09-20,1119.4395463258363,1136.671508504982,1090.3306747942142,1104.09451439641,-0.012981544911180865,400,299,0.7475
2010-09-21,1105.369604389199,1121.0761326282402,1083.4213506697552,1099.0998266400047,-0.0045237864071226985,400,306,0.765
2010-09-27,1104.0324155147446,1132.374288858742,1093.6215507287645,1125.482766015883,0.024004133870653144,400,295,0.7375
2010-09-28,1124.9316558713037,1141.5978152895775,1103.1629567249377,1118.3151544517227,-0.006368477404174788,400,304,0.76
2010-09-29,1117.6466241191822,1133.2917607516708,1091.953339968176,1103.3453022274755,-0.013386076513991707,400,307,0.7675
2010-09-30,1097.562366260266,1125.0718230865996,1088.0470623043793,1116.2685414931007,0.011712778619290987,400,309,0.7725
2010-10-08,1124.5273485552882,1153.7349686646132,1114.9340072850623,1140.9911560837081,0.022147551123799403,400,307,0.7675
2010-10-11,1144.0554530226675,1167.3252610994834,1126.0287657459094,1148.0261203877383,0.0061656606771403055,400,306,0.765
2010-10-12,1146.0136935210603,1172.264536630952,1132.2725780564247,1155.6294577666217,0.006622965491687172,400,305,0.7625
2010-10-13,1155.0446668653265,1176.079057948913,1132.0463245878989,1158.4578436246409,0.0024474850818403393,400,306,0.765
2010-10-14,1159.4762622254198,1171.3751903283116,1110.64207216025,1120.0906077940087,-0.03311923350666501,400,306,0.765
2010-10-15,1113.9734050042769,1139.4080782347585,1089.5993331282389,1109.1957798957194,-0.009726738017870273,400,302,0.755
2010-10-18,1107.25523520104,1122.8075023659721,1058.5243766535898,1090.7819799165723,-0.01660103681685332,400,303,0.7575
2010-10-19,1088.5126392232473,1136.0028866241748,1079.772072587619,1128.6379589658154,0.03470535794159213,400,307,0.7675
2010-10-20,1111.0064986870561,1150.9416583882394,1097.0309033833864,1131.227951078978,0.002294794440137249,400,307,0.7675
2010-10-21,1132.556901915589,1155.816629111085,1114.2263005020777,1140.5792770004368,0.008266526576309774,400,306,0.765
2010-10-22,1140.3454459571585,1168.4658531496773,1127.0703809076067,1152.386792537594,0.01035220942134707,400,304,0.76
2010-10-25,1156.6400314559164,1188.342983950114,1144.7332232015533,1177.0189606337838,0.02137491357563115,400,303,0.7575
2010-10-26,1179.6815607733613,1200.8009069787122,1156.2002302440835,1183.8620226775497,0.005813892785619279,400,302,0.755
2010-10-27,1183.5918666504706,1211.976669761942,1163.310342045202,1180.1896522903564,-0.0031020256726265183,400,304,0.76
2010-10-28,1176.9919869839289,1203.244911975544,1158.3049421715853,1184.7748703743537,0.0038851536065400705,400,303,0.7575
2010-10-29,1185.3903895894612,1215.812877856664,1168.7836257999459,1198.3060967294327,0.011420926197399428,400,302,0.755
2010-11-01,1202.0749741939126,1241.3356626651857,1190.2260573200913,1229.0426337666495,0.02564998802985885,400,302,0.755
2010-11-02,1230.3246038911677,1259.8829189798626,1206.3243336113185,1228.1250180149855,-0.0007466101878433884,400,307,0.7675
2010-11-03,1225.6373281593246,1249.9522277678034,1197.9450250768855,1214.6459427795137,-0.010975328275013907,400,305,0.7625
2010-11-04,1214.108951535043,1250.3015477379545,1203.2683549289561,1238.4411259204453,0.01959022156405532,400,303,0.7575
2010-11-05,1246.4311905899299,1272.6097184355508,1227.2410067825647,1255.5306188615837,0.013799196896369992,400,304,0.76
2010-11-08,1261.5988335065817,1300.4432405943996,1247.0706424925381,1288.601656439017,0.026340287588859868,400,303,0.7575
2010-11-09,1290.409569710912,1318.0028763782448,1267.271232064062,1297.6915935682046,0.007054109455599367,400,305,0.7625
2010-11-10,1294.9391927486542,1329.3642209158647,1275.1430578665365,1305.3468345263245,0.0058991219455084565,400,303,0.7575
2010-11-11,1299.829873342777,1336.5785642729074,1277.130486110082,1288.429696580654,-0.01295987970263035,400,306,0.765
2010-11-12,1282.2321468378807,1303.209044854456,1194.0194136683108,1206.9675774328257,-0.0632258937868474,400,300,0.75
2010-11-15,1207.9039242307979,1250.3881082174073,1190.4047942579225,1242.8168350074104,0.02970192260742799,400,305,0.7625
2010-11-16,1245.4986047864493,1277.7265383995289,1193.5262138708385,1217.9645143158418,-0.019996768623930294,400,304,0.76
2010-11-17,1202.8505238854602,1234.4487368084208,1167.8792008019261,1184.4300201371864,-0.027533227597761778,400,307,0.7675
2010-11-18,1191.3212615730572,1219.5684231829428,1168.0236691393275,1201.7315102682849,0.014607439727924554,400,304,0.76
2010-11-19,1205.6306461504173,1242.9444314650023,1187.2789223162258,1237.1078420868641,0.02943779997137752,400,304,0.76
2010-11-22,1230.030433284828,1278.5791018502903,1218.817520721879,1258.5909047294278,0.017365553682308077,400,300,0.75
2010-11-23,1253.1298662890229,1273.9714485934933,1210.1967281057027,1247.310996525996,-0.00896233093775367,400,304,0.76
2010-11-24,1237.0482914313013,1284.1884216129101,1228.0420551853301,1275.3632524436,0.022490185684031605,400,306,0.765
2010-11-25,1279.1571625307672,1307.8159259781394,1257.975664151598,1281.751763289245,0.0050091696098382155,400,300,0.75
2010-11-26,1279.6858733036165,1302.280773178526,1254.8336676559918,1280.8108980027555,-0.0007340464147871373,400,303,0.7575
2010-11-29,1279.4175965423506,1311.7481773217844,1260.8815759631761,1293.4609252170255,0.009876576810828208,400,298,0.745
2010-11-30,1290.1814795581247,1308.4941062578905,1212.095070338729,1252.2307475152575,-0.03187585871204435,400,303,0.7575
2010-12-01,1248.4420110781598,1276.6919324301302,1229.7948094868184,1258.0447500240641,0.004642916267902697,400,304,0.76
2010-12-02,1270.9500848544974,1296.9506097762815,1253.7168301139184,1273.2129046285938,0.012056927708048226,400,305,0.7625
2010-12-03,1271.874535741134,1291.745318371586,1242.799632640151,1267.1449168883303,-0.004765886143789588,400,299,0.7475
2010-12-06,1265.61528202914,1282.0419984401103,1227.6936564065343,1245.235641003232,-0.017290268534478126,400,299,0.7475
2010-12-07,1240.5611399180657,1268.4338890769634,1215.3751204854161,1259.382821734585,0.011361047070540753,400,304,0.76
2010-12-08,1257.6066797550752,1279.7650824569193,1240.998229177662,1254.6145368977434,-0.0037862076205502637,400,304,0.76
2010-12-09,1249.391262606875,1266.8795927098424,1218.653473855462,1231.4275597705184,-0.018481355384705522,400,304,0.76
2010-12-10,1225.293976930654,1254.6919403855172,1213.3256847187834,1244.3898145076637,0.010526201589609485,400,303,0.7575
2010-12-13,1249.6288744477429,1289.033895885766,1243.3627010278165,1279.941032234788,0.02856919697722704,400,303,0.7575
2010-12-14,1281.8745010257421,1309.307770494016,1268.6569537390928,1298.0496205051768,0.014147986363692855,400,302,0.755
2010-12-15,1298.274072773775,1320.86675394919,1280.8737246752914,1297.3535838061714,-0.000536217327912758,400,295,0.7375
2010-12-16,1294.830140404325,1322.2379544250466,1283.6064650247597,1302.0144395218326,0.003592587074055187,400,297,0.7425
2010-12-17,1300.5727308240398,1321.747079193538,1285.8832989820316,1308.3959888540473,0.004901289216545424,400,298,0.745
2010-12-20,1312.5195967670697,1331.5169971520909,1256.1548604982884,1293.558586848491,-0.011340146356266123,400,301,0.7525
2010-12-21,1293.6170768647698,1322.27795888564,1277.6183911181788,1310.549365941514,0.013134912686419531,400,300,0.75
2010-12-22,1310.2965312270194,1327.1013142957538,1285.765733230388,1300.5188757581932,-0.007653653074041089,400,300,0.75
2010-12-23,1297.7733500596642,1312.7768153769407,1267.069011094609,1276.8885106328594,-0.018169951675293783,400,302,0.755
