date,open,high,low,close,close_proxy_raw,daily_return,holding_count,valid_member_count,valid_member_ratio
2010-03-03,1104.504909586813,1131.1270040971888,1093.113853894943,1121.224411561548,1119.4091054747887,0.011833503909534304,100,64,0.64
2010-03-04,1121.2049033183757,1137.2763072043026,1070.244200316245,1081.138769958813,1080.5970864029237,-0.035751666829040074,100,64,0.64
2010-03-05,1079.5525544964896,1105.2248682624231,1067.1064600797804,1090.152157902869,1091.2137030730003,0.00833693897074772,100,64,0.64
2010-03-08,1090.7985376629726,1118.255189838874,1081.7712113153761,1106.0682452824672,1108.365227163196,0.014599876965997183,100,64,0.64
2010-03-09,1106.4200738164607,1122.6893754440694,1088.1747459713406,1107.76040691795,1110.268341613276,0.0015298889943726746,100,64,0.64
2010-03-10,1108.407033815897,1123.3502034433325,1081.936069339829,1100.0449595561024,1101.9783827412678,-0.0069649062321279764,100,63,0.63
2010-03-11,1096.6442691092811,1120.0161434620313,1078.4238820894957,1104.9143086190347,1109.8580947611033,0.004426500044959258,100,63,0.63
2010-03-12,1106.3977831920627,1121.666828123086,1082.727868616612,1091.9791373900337,1094.0395635061047,-0.011706945170406935,100,61,0.61
2010-03-15,1090.598660320868,1106.0749020170422,1065.3100623876433,1082.1645120164594,1083.6785120586526,-0.008987923887476823,100,61,0.61
2010-03-16,1081.0914056271413,1104.633037771124,1069.9160005519107,1097.0801448550271,1099.7339066132674,0.0137831472691472,100,63,0.63
2010-03-17,1099.8697109467992,1129.7070955300303,1090.4402061405622,1123.018814322253,1124.4890222376616,0.02364336788781607,100,62,0.62
2010-03-18,1120.379958367761,1145.93967207869,1110.1365961760805,1130.0285678816742,1133.4190720412248,0.006241884347816251,100,62,0.62
2010-03-19,1132.494542491727,1152.4464975520889,1119.983332412587,1142.3949179323552,1143.7404591533914,0.010943395947823342,100,62,0.62
2010-03-22,1142.282219580812,1175.7514421082012,1131.4946066165796,1160.4373960182263,1162.8875362362535,0.01579355597845855,100,61,0.61
2010-03-23,1159.8901680464953,1177.0657337326804,1139.4419758302763,1155.071635995872,1159.8649761233157,-0.004623911673965142,100,62,0.62
2010-03-24,1153.3942388738387,1177.9608838277434,1140.7396494767193,1158.3180377121791,1164.568774328288,0.002810563098545993,100,62,0.62
2010-03-25,1155.5177436841584,1174.1299213508894,1131.5363668494542,1146.488382126177,1153.4299594851536,-0.010212787162813486,100,62,0.62
2010-03-26,1141.4747289265333,1168.7385045145675,1131.2468742745132,1157.417105700483,1165.2890019039035,0.009532345678059606,100,60,0.6
2010-03-29,1159.8816362680805,1180.3434121498576,1139.5445687290216,1161.1251267772575,1168.0618159089488,0.0032037033654608305,100,60,0.6
2010-03-30,1162.509827074308,1184.322693607946,1148.469459547867,1172.540946876635,1178.4550346779647,0.009831688106743952,100,62,0.62
2010-03-31,1175.3108217596337,1198.8697986091483,1160.741648851895,1182.6680308909267,1187.3883659032158,0.008636870244291162,100,64,0.64
2010-04-01,1186.1727344852727,1213.2553619605,1174.3414060148818,1197.8716240776432,1201.9291697004767,0.012855334539873642,100,65,0.65
2010-04-02,1199.8240628730262,1218.2728630845643,1186.1461550304516,1205.7503362831962,1209.0668456356343,0.006577259238125466,100,64,0.64
2010-04-06,1207.50225863393,1229.6591590670216,1192.5121380075482,1217.8153757039684,1222.8831742346695,0.010006250098145042,100,64,0.64
2010-04-07,1216.9111082077404,1239.6440261473854,1200.039859641875,1225.6885545867665,1234.03280449995,0.006465002035507261,100,66,0.66
2010-04-08,1226.4047021619808,1246.629159360131,1207.5979415790016,1226.5375598344624,1233.266820283805,0.0006926761651797619,100,65,0.65
2010-04-09,1229.669047421346,1258.6161178370369,1218.8324523250149,1246.4553323228097,1248.3312079541192,0.016239023687978582,100,63,0.63
2010-04-12,1248.9352797889917,1281.3679073836884,1231.7159150518494,1263.6436703443758,1265.2765847888593,0.01378977455175634,100,65,0.65
2010-04-13,1259.9874187561702,1279.7637715682717,1193.0062993532981,1234.2862432225477,1238.8844879295564,-0.023232361947278513,100,65,0.65
2010-04-14,1234.9197711856311,1264.0954833753271,1217.1256720048036,1251.0197364171609,1253.0063302583198,0.01355722247290414,100,65,0.65
2010-04-15,1255.3608099124096,1278.6641251670162,1223.396933607262,1244.6325482507368,1244.4690573717783,-0.005105585452006123,100,63,0.63
2010-04-16,1242.8921406088025,1262.9777981445116,1218.9185828836257,1242.1731037307588,1240.1208038467864,-0.0019760406582927104,100,59,0.59
2010-04-19,1225.6327679897545,1248.9994600408347,1181.773674265077,1190.6737109747648,1193.5571150752028,-0.04145911113460765,100,62,0.62
2010-04-20,1184.6538742143105,1216.0169656801054,1154.9219636971297,1198.527117414135,1201.1588801845614,0.006595767057745006,100,60,0.6
2010-04-21,1198.887910166264,1239.514853625896,1188.1427719701903,1230.6288280295428,1232.113108831778,0.026784300621139234,100,64,0.64
2010-04-22,1224.431817974192,1258.5372739145766,1209.235819727487,1238.458552180604,1241.773677663226,0.006362376675019155,100,63,0.63
2010-04-23,1234.4949795234986,1262.8892946215594,1210.792832200414,1228.6551653938195,1231.155772877401,-0.007915797238045141,100,62,0.62
2010-04-26,1227.6817356209,1252.1743939974156,1203.822324653677,1225.4869849415309,1226.0448889300571,-0.002578575780677328,100,63,0.63
2010-04-27,1223.505900824506,1235.396046506622,1162.413398456854,1192.8141815280296,1191.0255568502714,-0.026661077445110593,100,62,0.62
2010-04-28,1174.2800578810761,1211.4142428664693,1158.2773359421362,1194.825235788118,1197.6652079785963,0.0016859744721615666,100,60,0.6
2010-04-29,1194.9648841007793,1217.5126426034308,1154.8540707275195,1164.0060074120745,1168.150539306373,-0.025793921531725106,100,63,0.63
2010-04-30,1145.638454645451,1164.5997138857074,1084.024817517152,1112.6956595925217,1124.389741931242,-0.04408082732633889,100,61,0.61
2010-05-04,1084.834164457349,1126.3598728940867,1067.145634934579,1107.5976824248835,1118.2594254447774,-0.004581645595261086,100,64,0.64
2010-05-05,1095.273548054805,1142.9036069321683,1082.675477936069,1137.8082571931766,1145.8725885846954,0.02727576560304157,100,60,0.6
2010-05-06,1132.0332270142233,1151.8956399016708,1097.6191469568819,1105.4406145084558,1115.5631377331038,-0.028447361389842163,100,62,0.62
2010-05-07,1081.285798604859,1120.8082443388942,1060.9735155725618,1090.9349078910143,1101.210935730632,-0.013122103916809347,100,61,0.61
2010-05-10,1085.3037282368152,1107.2156041127046,1041.4508424356454,1070.877799406974,1084.2351832296556,-0.0183852476797306,100,60,0.6
2010-05-11,1089.6685531155852,1105.017485934197,1031.5032640881257,1040.4784893661224,1050.656634238126,-0.02838728196409146,100,63,0.63
2010-05-12,1030.783439772553,1049.5263593668456,990.6803317468107,1011.8446521564338,1023.493576164502,-0.027519874271627498,100,58,0.58
2010-05-13,1006.9369779777271,1034.275822436918,975.8399788465994,1026.8729036378909,1042.7847130051,0.014852330789542734,100,60,0.6
2010-05-14,1019.3419145013628,1048.4490175524684,1004.4596300793588,1033.5663327921875,1050.878416514956,0.006518264461535583,100,61,0.61
2010-05-17,1022.7212543425932,1032.4331275154916,966.2378425485276,972.1177701440354,988.7578197784698,-0.059452945300712656,100,61,0.61
2010-05-18,960.6099339266781,986.9476983481625,927.2225627545206,970.6583459271332,989.6723686462253,-0.001501283344183646,100,61,0.61
2010-05-19,960.3569048564098,985.9074796940442,942.6162786963666,964.97713755736,984.4290439083157,-0.0058529434106360245,100,61,0.61
2010-05-20,956.494155635786,978.8871517058743,935.7511154229552,945.268032572956,963.0482884422834,-0.02042442687740098,100,59,0.59
2010-05-21,914.1210569955035,964.0258865475296,899.0438228097812,958.2512090997392,977.9641852443258,0.013734915473068376,100,61,0.61
2010-05-24,960.6511146288118,1005.7133621624034,955.5255694465665,998.3557488254796,1018.3017747760307,0.04185180184997406,100,62,0.62
2010-05-25,992.3867064137451,1012.1502869656879,974.8713029444076,994.8797869939845,1014.9807096525557,-0.0034816865987745693,100,61,0.61
2010-05-26,990.4677702558719,1012.888751294154,980.2177146613653,1000.647783944664,1020.0878524679968,0.005797682319094388,100,61,0.61
2010-05-27,1000.5822993929055,1032.6160739862817,985.0056854287084,1022.9653636544972,1043.2295903471895,0.022303132098943745,100,61,0.61
2010-05-28,1027.3122368689012,1044.4705213702396,1009.3137456823539,1029.0400109141965,1051.4851140593637,0.005938272668390088,100,59,0.59
2010-05-31,1026.430687933134,1042.9744818024678,992.5200105732725,999.0762146876804,1020.2292279705423,-0.029118203285309008,100,61,0.61
2010-06-01,986.2814622634612,1002.5652323529036,950.5034745188043,972.8284423096956,995.2767711067153,-0.026272042104605653,100,61,0.61
2010-06-02,964.1920926831223,995.153529211377,951.3113364423045,989.9364860877762,1015.5894164759509,0.017585879517936887,100,59,0.59
2010-06-03,992.1606368679636,1012.6205292679296,975.7476752656812,986.2928475527332,1014.5945356044239,-0.003680679100376061,100,59,0.59
2010-06-04,974.1351435566423,998.3846586107636,962.4659679498337,989.9944203567188,1016.7540344049122,0.0037530159659682205,100,59,0.59
2010-06-07,973.4865380549461,999.2445654357791,955.3131335247218,984.985145237584,1006.7972493928147,-0.0050599023753384875,100,59,0.59
2010-06-08,982.2948442485373,1009.0222338161267,971.0569927725348,997.3559358386764,1018.9160287159476,0.012559367682756672,100,60,0.6
2010-06-09,1000.4894858650733,1027.804089474825,988.7185662450779,1020.6955291685944,1043.0689183519798,0.023401468313608342,100,60,0.6
2010-06-10,1017.5241133111573,1038.2281634101466,1008.2414476233691,1023.6975297595948,1045.13327230408,0.0029411323016625968,100,56,0.56
2010-06-11,1029.3612169211408,1040.0107538461357,1012.456440681809,1021.608751349473,1039.8704634059668,-0.002040425369212673,100,61,0.61
2010-06-17,1026.0471849740595,1040.9832105106827,1009.4287740654646,1017.9039574109268,1036.6495968426202,-0.0036264312865883497,100,59,0.59
2010-06-18,1016.2401717876844,1024.1742352682973,964.2065907066268,973.68571618399,990.8434238364105,-0.043440484640031585,100,56,0.56
2010-06-21,973.8195110825865,1006.8676471061251,955.4980282001081,1000.9738836418852,1017.9154367488015,0.0280256421598144,100,60,0.6
2010-06-22,999.4901078755223,1023.5836673620859,990.8343808395289,1013.3020440874692,1031.8120005808933,0.012316165933051071,100,59,0.59
2010-06-23,1008.4732116828246,1027.7644565614387,991.7018679462699,1012.5895531596816,1031.1436909289146,-0.0007031377583267551,100,60,0.6
2010-06-24,1013.4590079506737,1026.8829782319028,999.8777527983128,1013.3616480949008,1028.8311511596091,0.0007624954581153531,100,60,0.6
2010-06-25,1010.6297260945313,1017.6561779841045,981.1613892934821,994.6196025267576,1008.4101716918922,-0.018494922916589496,100,60,0.6
2010-06-28,990.6870259544332,1004.2608309689973,969.3116766377617,980.3589692492964,996.4369856610772,-0.014337776212366204,100,60,0.6
2010-06-29,981.4044993616724,992.1190879715733,917.7359523074707,925.1240378278724,941.2591286949448,-0.05634153728783631,100,59,0.59
2010-06-30,914.4532738576573,925.4255990766868,884.8038856613534,900.3607974998705,916.4420025246545,-0.026767481240833724,100,59,0.59
2010-07-01,896.9555390248303,914.8594533677514,878.6193728149694,888.909021497211,904.7004416912943,-0.012719096649319805,100,61,0.61
2010-07-02,886.6057018137863,901.7294409543578,847.0792446077809,887.6915363367542,905.1267772173649,-0.0013696397842899444,100,60,0.6
2010-07-05,878.4793534131239,894.2909970224298,858.9412977830013,882.9632934945042,899.1648926022912,-0.005326448038202591,100,60,0.6
2010-07-06,881.7160838576812,913.5484938892886,875.8806205270336,908.0336598524432,924.3566172630608,0.02839344120265519,100,60,0.6
2010-07-07,908.8506754312222,928.6580553954996,898.7045176113725,920.0041733697448,936.0261320112612,0.013182896236739516,100,60,0.6
2010-07-08,924.5334055445119,938.801714564393,905.3604168150729,920.712604198078,935.3211768224212,0.0007700300159927398,100,60,0.6
2010-07-09,922.3143346709243,957.6444824896287,911.843132967887,948.4467261716242,964.2201469312897,0.03012245281219106,100,59,0.59
2010-07-12,947.3543424782298,976.0198362488148,939.1550325661871,965.2104001834464,981.6048234948042,0.01767487150225966,100,59,0.59
2010-07-13,955.0564577074974,971.9577553085007,930.8896271639368,953.8968126698549,973.7068542062751,-0.011721369259429126,100,59,0.59
2010-07-14,954.3057843296172,981.0224563892517,946.41266472816,964.3561275317488,984.4355949603855,0.010964828399645743,100,60,0.6
2010-07-15,959.3521153613233,975.7563351349562,933.2944990477259,944.1968874875284,966.4100039593226,-0.020904352104670676,100,59,0.59
2010-07-16,938.2832430133549,957.8623427773977,918.1259789013014,948.1051448300642,970.8424029695569,0.004139239807213757,100,60,0.6
2010-07-19,938.5204796774693,973.1694297419062,929.9062736507373,966.6168589175484,989.0607285776927,0.0195249590073705,100,60,0.6
2010-07-20,967.0007519143475,1000.4981921863567,960.2721990327921,992.8480776226426,1015.9921138410249,0.027137141736249815,100,60,0.6
2010-07-21,994.3499701089327,1011.8745608512248,981.1650036798907,995.3491030171044,1017.3566157609879,0.002519041382897713,100,60,0.6
2010-07-22,994.6684374591377,1014.562176043279,984.7771978918593,1007.536846534787,1028.920157286837,0.012244692320251271,100,60,0.6
2010-07-23,1006.5177574493263,1027.0358688957833,989.2483941773066,1014.7395964835002,1037.9387878803777,0.007148870012531727,100,60,0.6
2010-07-26,1014.9052708271792,1036.5146799273864,1004.206836882188,1027.431897671487,1051.2876265601358,0.012507939211173769,100,59,0.59
2010-07-27,1027.223935422057,1043.7482797533373,1014.4060662301398,1028.5791201487978,1049.6520864312272,0.001116592233422864,100,60,0.6
2010-07-28,1026.5478784026877,1052.0085346254598,1018.7517506658862,1046.1065925940231,1066.630865999503,0.01704047078331694,100,60,0.6
2010-07-29,1046.7531092242648,1065.9349363263348,1033.991005492334,1054.2980523189244,1074.3073665932318,0.007830425487128423,100,59,0.59
2010-07-30,1052.371463876428,1069.9094064187568,1036.2601430747145,1055.5601137925755,1076.7289258935518,0.001197063269608778,100,59,0.59
2010-08-02,1056.800214865933,1081.9126222895984,1049.274701320362,1074.6094648630328,1096.0733980951834,0.018046675714198823,100,58,0.58
2010-08-03,1076.926094364833,1091.2467056019475,1051.7142844894977,1058.9384536903283,1079.6858786045423,-0.014582982641700326,100,61,0.61
2010-08-04,1058.9389529662235,1078.6397766104674,1040.945081094983,1072.3079893334436,1092.3271954059721,0.012625413305677347,100,61,0.61
2010-08-05,1071.4268702153554,1093.9865030258688,1058.5202320598912,1075.6922310072896,1097.3997523584435,0.003156035120049472,100,62,0.62
2010-08-06,1073.833668432313,1099.895264483899,1057.9941182328905,1093.2548943964216,1115.2090545623446,0.016326847850045567,100,61,0.61
2010-08-09,1093.1132729485105,1118.2884734841093,1084.7653690124343,1109.3115135467976,1131.8491239871048,0.014686985837132571,100,62,0.62
2010-08-10,1109.7141541816193,1124.3062614959338,1067.2955574599632,1072.308434569591,1093.5185587025826,-0.03335679700907168,100,61,0.61
2010-08-11,1071.192675766702,1097.6446411982556,1062.5195360167559,1086.8355143016968,1105.4633930580178,0.013547482481508721,100,61,0.61
2010-08-12,1075.1234901542982,1100.2087384864153,1059.3820340254301,1074.374855435913,1093.6779207494772,-0.011465082527957082,100,61,0.61
2010-08-13,1074.1087893469464,1103.5506250786714,1062.6181326480562,1097.7063393198778,1118.3475424630697,0.021716334634896306,100,61,0.61
2010-08-16,1096.9801241929551,1126.0948412367509,1087.5814292889413,1118.7964766338837,1141.7763968230188,0.019212913835473522,100,57,0.57
2010-08-17,1121.4860249216235,1140.1910094420023,1108.1556596304697,1128.7656860471366,1153.317348569755,0.008910654995309963,100,59,0.59
2010-08-18,1129.2496863902095,1144.242001335781,1108.9266005339914,1127.4243931430387,1153.880349540595,-0.0011882828479619079,100,59,0.59
2010-08-19,1127.0674648711563,1148.6027388380812,1109.8799531458617,1130.0450727877824,1158.7673132149134,0.002324483717651038,100,61,0.61
2010-08-20,1125.9271282460402,1141.7219039999652,1096.417469494811,1110.8780327208242,1139.3286395563969,-0.016961305817363326,100,61,0.61
2010-08-23,1111.513271873087,1144.2667092638137,1102.9477402945993,1131.3546962975022,1161.8569388009485,0.018432863891029827,100,61,0.61
2010-08-24,1131.336327727427,1156.9009698274892,1114.736968824236,1143.6633373277596,1174.3818872097895,0.010879559761884483,100,60,0.6
2010-08-25,1138.784304148131,1162.7385417132998,1115.6859670977035,1129.9171779638973,1161.7729817283853,-0.012019410708732692,100,60,0.6
2010-08-26,1134.1247450461633,1157.0570317574386,1115.086754384911,1141.4431845058955,1174.145727384168,0.01020075344174165,100,62,0.62
2010-08-27,1139.9927544927505,1158.9593172387592,1122.7009492459822,1145.0698069773523,1178.3619723527493,0.0031772255690734053,100,62,0.62
2010-08-30,1151.5423574761342,1181.565206236822,1141.317555445235,1168.7188474082066,1201.6573182052841,0.02065292463983548,100,61,0.61
2010-08-31,1164.4483784597692,1192.9306700126017,1151.7334298919166,1178.8141109959497,1211.0061159838706,0.008637888924381443,100,62,0.62
2010-09-01,1177.2394311093342,1199.9540407232212,1140.708234227843,1165.5381369718257,1200.8805796200695,-0.011262143793738133,100,62,0.62
2010-09-02,1171.7567405715683,1203.5767935158767,1160.2701283747665,1191.1417236556026,1227.9993233454156,0.021967180542283637,100,61,0.61
2010-09-03,1188.0766630687647,1220.6487782571128,1171.7524250734148,1207.9706368331065,1249.457191577709,0.014128388623526833,100,58,0.58
2010-09-06,1211.6559072205469,1233.8550276099504,1183.7806136261786,1203.254100180286,1246.139368359672,-0.003904512666951576,100,61,0.61
2010-09-07,1202.4331721879475,1227.6820939601178,1184.8061539587975,1214.9016034890087,1260.0017025849127,0.009680003007658478,100,59,0.59
2010-09-08,1209.7582847254005,1239.8722984873687,1197.3014562948606,1226.3767521834068,1272.6816064201869,0.009445331754804887,100,61,0.61
2010-09-09,1231.7706551292645,1253.4875379569403,1198.5137694338362,1215.6992569764757,1261.9383572196407,-0.00870653752031847,100,59,0.59
2010-09-10,1214.4951223561543,1246.1389758518478,1189.7397515996722,1233.295679049733,1283.6830796798772,0.014474321648448418,100,59,0.59
2010-09-13,1236.297018785403,1273.2026598647399,1223.997730710695,1256.2803874371298,1305.3864734951399,0.018636819035242835,100,59,0.59
2010-09-14,1257.308089518905,1278.4964668740356,1238.0352103901273,1257.2283507085394,1306.9914331039192,0.0007545793764587305,100,60,0.6
2010-09-15,1254.7159293592908,1273.845682554505,1221.3284238660951,1238.2067268038918,1287.9441719338265,-0.015129808275423984,100,60,0.6
2010-09-16,1237.703112293507,1254.3390689491716,1183.6928459607823,1203.7576002725168,1249.8347169097624,-0.02782178919371281,100,59,0.59
2010-09-17,1202.589331648747,1230.3052632711033,1184.7191545261167,1206.85688390131,1255.6271425057869,0.0025746741936181206,100,59,0.59
2010-09-20,1201.926397764677,1227.2727361738262,1177.6391914272688,1197.801601208702,1250.2514066703095,-0.007503195128933382,100,58,0.58
2010-09-21,1196.9003492179077,1216.9168425572548,1173.159719157167,1192.5972458976,1245.321640524337,-0.0043449226531758756,100,60,0.6
2010-09-27,1198.0719843508584,1229.5651136183267,1184.4140557349835,1219.607440321225,1273.4310927238942,0.022648211302295884,100,58,0.58
2010-09-28,1215.643706448546,1239.747767889449,1194.9208585839867,1215.4589366454222,1272.276673121758,-0.003401507352816968,100,60,0.6
2010-09-29,1215.4973787019985,1233.706670689511,1187.6341293252483,1199.5114601440098,1254.2467764694136,-0.013120539098940065,100,60,0.6
2010-09-30,1192.8374697809707,1221.7121571860916,1181.9161896354144,1212.926175287825,1267.045255221801,0.01118348226719279,100,60,0.6
2010-10-08,1217.644091058581,1251.3464414132418,1207.835008943216,1236.975422509222,1293.062662149519,0.019827461647194067,100,60,0.6
2010-10-11,1244.4082274884167,1266.5809680728016,1225.322277854316,1245.3478709055182,1297.0390923336279,0.006768484032861899,100,57,0.57
2010-10-12,1247.1941972451916,1271.256636235654,1233.21081034943,1252.9515559764066,1300.2259943357133,0.006105671554534897,100,57,0.57
2010-10-13,1250.606949020816,1271.0343509948027,1228.0211607876197,1254.6670349193523,1301.4222012834593,0.00136915025546136,100,57,0.57
2010-10-14,1256.072039191225,1268.1256072980536,1204.1536620031877,1211.7987211965203,1256.337544669739,-0.034167083799717,100,56,0.56
2010-10-15,1204.4438112106081,1228.8167106403203,1177.6004200270988,1197.5338369134872,1242.2247979115534,-0.011771661443039094,100,55,0.55
2010-10-18,1197.3621255490862,1206.5113746024206,1143.0909442580953,1168.510488317069,1207.8712872380977,-0.024235931964329827,100,57,0.57
2010-10-19,1167.691388662665,1214.5174971491147,1159.9078525569275,1208.2846119372696,1247.141861198451,0.03403831118151501,100,57,0.57
2010-10-20,1190.3843379989721,1228.4962479740818,1174.3857866082235,1210.6365498478117,1250.1042384298485,0.0019465098597681862,100,57,0.57
2010-10-21,1208.775243096697,1232.4571299593663,1192.2277886166985,1217.762164289485,1260.4798892481895,0.005885841165599315,100,57,0.57
2010-10-22,1216.4987695804068,1252.4058640407466,1203.8934106568922,1236.8595725884643,1282.18599994457,0.01568237941611672,100,56,0.56
2010-10-25,1240.7292473531913,1274.6197333827408,1229.0371136604867,1264.9418182785123,1309.617212472513,0.022704473743351716,100,55,0.55
2010-10-26,1265.5692500569796,1288.97544285774,1241.9810562168004,1273.6632353033883,1318.634841041751,0.006894717922082183,100,55,0.55
2010-10-27,1275.616904162317,1301.2950787158957,1253.1526500989398,1266.2617406655656,1308.7044063112628,-0.005811186530841228,100,55,0.55
2010-10-28,1266.2424298571311,1287.6582120535566,1245.6695404017878,1270.258236306491,1310.3456002135106,0.0031561370864958693,100,54,0.54
2010-10-29,1267.4250570008717,1297.8097256814672,1252.9131049806504,1284.5162919725312,1327.5830014291073,0.011224533137055737,100,55,0.55
2010-11-01,1288.039517836726,1321.3994940689245,1275.05178880223,1310.055658280622,1353.5866487741446,0.01988247752690775,100,56,0.56
2010-11-02,1309.359141445143,1342.5542326219556,1289.6129011694463,1317.3427512517242,1362.7147244505063,0.005562430057869383,100,56,0.56
2010-11-03,1313.6573517946406,1339.9015261787713,1290.2806592363725,1307.0425418615962,1354.0927771780505,-0.007818928961609184,100,55,0.55
2010-11-04,1307.2328670252646,1348.7358552109085,1297.6555758839754,1334.356893503871,1382.3391282943032,0.020897829081654606,100,55,0.55
2010-11-05,1348.1363637283762,1371.1207311018966,1330.063993362487,1355.076420838831,1399.1731725226016,0.015527725330329423,100,55,0.55
2010-11-08,1365.86474766987,1407.8434045156353,1347.1632985823835,1393.2411155798186,1437.1735455778123,0.02816423793822831,100,56,0.56
2010-11-09,1394.4418413005833,1428.21682907651,1372.6432540412436,1406.2920890501875,1449.2095430909642,0.009367347348874011,100,57,0.57
2010-11-10,1407.4035059104338,1435.7912273338266,1384.5020012712105,1409.1100131963117,1447.6519556817482,0.0020037971969446566,100,56,0.56
2010-11-11,1402.9378600203083,1435.789323913359,1381.5844554115338,1390.338692181146,1426.6798923208426,-0.013321402047655861,100,57,0.57
