rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
zz2000_and_cyb_below_ma63_days17:scale0.25,30.73115185419393,11.379833527817794,2.5042297136740403,-12.201612441149734,7647.272506367133,-0.3363825693754485,0.04958237012247935,-3.375077994860476e-14,32.49181762200715,13.148161557934834,2.2893812473259327,-12.201612441149734,1566.185356959113,0.6462694080453524,0.11035277390271947,-3.375077994860476e-14,33.481966325224,15.698511025517107,1.9981027289088074,-12.201612441149724,323.6694325193615,1.3339675219886473,0.13394733413669524,1.0658141036401503e-14,28.851517595095743,14.683567063565292,1.882506949719073,-12.201612441149734,113.96560502395712,1.5336538981212335,0.17456524401287465,-1.0658141036401503e-14,18.240682104094354,15.055044136680282,1.2432185097483563,-12.201612441149745,18.227122671157247,0.4046128456353557,0.04678614331465614,1.0658141036401503e-14,zz2000_and_cyb,below,63.0,17.0,0.25,242.0,0.1013699372075963,False
zz2000_and_cyb_below_ma50_days12:scale0.75,30.966488528505497,11.428203665081451,2.5104671680705812,-10.876527813785586,7876.789608701756,-0.10104589506387995,0.055819824519020234,1.3250846273641148,32.00182072862914,13.1999624743702,2.251709711385098,-10.876527813785476,1505.5881370814543,0.15627251466734648,0.07268123796188464,1.325084627364225,33.07889976817915,15.735162080231438,1.9737148637336683,-10.876527813785518,317.3121797143753,0.9309009649437954,0.10955946896155622,1.325084627364216,27.55833185096077,14.862798483206818,1.790423982566899,-10.876527813785497,107.58637596373042,0.2404681539862601,0.08248227686070075,1.3250846273642267,17.690404491966817,14.67365481561133,1.238245662993186,-10.87652781378553,17.677283887180394,-0.14566476649218174,0.041813296559485735,1.325084627364225,zz2000_and_cyb,below,50.0,12.0,0.75,337.0,0.1010797748682369,True
zz2000_and_cyb_below_ma47_days14:scale0.50,30.89684244263371,11.334869291092911,2.525313337652522,-10.94753872136398,7808.209564559166,-0.1706919809356684,0.07066599410096108,1.2540737197857208,32.21608293741476,13.079350413849763,2.284144473762439,-10.947538721363948,1531.837225285394,0.3705347234529661,0.10511600033922575,1.2540737197857528,33.354604861772195,15.550859527759755,2.009132525459205,-10.947538721363992,321.652346102835,1.2066060585368419,0.14497713068709306,1.2540737197857421,26.57526748855039,14.68107191357037,1.7555206128495793,-10.947538721363992,102.82272601590306,-0.7425962084241178,0.04757890714338098,1.2540737197857315,14.403194926064256,14.64284521292073,1.0374779241208665,-10.947538721364003,14.392658820610848,-3.432874332394743,-0.15895444231283373,1.2540737197857528,zz2000_and_cyb,below,47.0,14.0,0.5,256.0,0.10098854158118364,True
zz2000_and_cyb_below_ma51_days14:scale0.25,30.72048756260164,11.231114354613963,2.5351123328508174,-10.326464897346632,7637.020162223109,-0.34704686096773685,0.08046498929925638,1.8751475438030685,32.147282103835614,12.936603384343268,2.303722908036687,-10.326464897346632,1523.3667027241918,0.30173388987381955,0.12469443461347351,1.8751475438030685,33.428446791733776,15.37091081528395,2.034595483297883,-10.326464897346643,322.8208790714481,1.2804479884984232,0.17044008852577086,1.8751475438030916,25.81865622542945,14.48269014835724,1.734166748128862,-10.326464897346577,99.20645144783478,-1.4992074715450592,0.02622504242266377,1.8751475438031466,12.69432555407426,14.45390955845888,0.9398267890692139,-10.326464897346632,12.6851076059328,-5.141743704384739,-0.2566055773644863,1.8751475438031235,zz2000_and_cyb,below,51.0,14.0,0.25,280.0,0.10086615137625471,True
zz2000_and_cyb_below_ma45_days22:scale0.50,30.993276304297957,11.583082397061036,2.4802871078171447,-11.292247369176,7903.315655261633,-0.07425811927141979,0.025639764265583675,0.909365071973701,32.03975258822083,13.403896697863226,2.221722114916905,-11.292247369175957,1510.207270235026,0.19420437425903359,0.042693641493691814,0.9093650719737436,33.18786756769432,16.011714420112998,1.9477322396565588,-11.047575026606172,319.02326511237567,1.0398687644589657,0.08357684488444672,1.1540374145435628,29.007331612487764,15.082718959015615,1.8450077988322977,-11.047575026606093,114.74293699181874,1.689467915513255,0.1370660931260994,1.1540374145436303,19.385995040954175,15.141035382540915,1.3038255208631049,-11.047575026606204,19.371516651978737,1.5499257824951762,0.10739315442940467,1.1540374145435521,zz2000_and_cyb,below,45.0,22.0,0.5,100.0,0.10069590519335123,True
zz2000_and_cyb_below_ma52_days18:scale0.50,30.96910011155696,11.51096056340846,2.4934322111431313,-11.043758296324091,7879.3720412200655,-0.0984343120124187,0.03878486759157029,1.1578541448256097,32.2514322314398,13.312661961731125,2.2485378898324018,-11.04375829632408,1536.2047595975928,0.4058840174780052,0.06950941640918851,1.1578541448256203,33.104299927925055,15.926769557727791,1.953148615908679,-11.043758296324091,317.710529520726,0.956301124689702,0.08899322113656694,1.1578541448256434,28.306779035306363,14.997669240218938,1.816554956721635,-10.665128856109973,111.26273656243112,0.9889153383318536,0.10861325101543673,1.5364835850397505,18.85857797157908,14.982916667592717,1.284969183671379,-10.665128856110007,18.844523700055362,1.0225087131200823,0.08853681723767881,1.5364835850397487,zz2000_and_cyb,below,52.0,18.0,0.5,195.0,0.10059098478131437,True
zz2000_and_cyb_below_ma53_days14:scale0.75,31.128191302214336,11.509791212986919,2.504634398329436,-11.149969001780025,8038.175436095102,0.06065687864495928,0.049987054777874906,1.0516434393696752,32.24090938495245,13.30898153253694,2.2484902696707687,-11.149969001780002,1534.9035250784084,0.3953611709906575,0.06946179624755544,1.0516434393696983,33.349944210936975,15.91663125614243,1.9663656655824266,-11.149969001780036,321.5786790544603,1.201945407701622,0.10221027081031453,1.0516434393696983,27.954071018601923,15.110112757187688,1.7850734188908048,-11.149969001780013,109.52487910278528,0.6362073216274133,0.07713171318460654,1.0516434393697107,18.532114923403455,15.07877225574468,1.2586174007033326,-11.149969001780047,18.51832237251012,0.6960456649444566,0.0621850342696324,1.051643439369709,zz2000_and_cyb,below,53.0,14.0,0.75,282.0,0.1005903410341756,True
zz2000_and_cyb_below_ma54_days14:scale0.75,31.124949372349885,11.509954135460324,2.5043772000863456,-11.149969001779992,8034.909978554681,0.05741494878050801,0.04972985653478457,1.051643439369709,32.24090938495245,13.30898153253694,2.2484902696707687,-11.149969001780002,1534.9035250784084,0.3953611709906575,0.06946179624755544,1.0516434393696983,33.349944210936975,15.91663125614243,1.9663656655824266,-11.149969001780036,321.5786790544603,1.201945407701622,0.10221027081031453,1.0516434393696983,27.954071018601923,15.110112757187688,1.7850734188908048,-11.149969001780013,109.52487910278528,0.6362073216274133,0.07713171318460654,1.0516434393697107,18.532114923403455,15.07877225574468,1.2586174007033326,-11.149969001780047,18.51832237251012,0.6960456649444566,0.0621850342696324,1.051643439369709,zz2000_and_cyb,below,54.0,14.0,0.75,287.0,0.10056462120986656,True
zz2000_and_cyb_below_ma49_days17:scale0.25,30.765182429584637,11.414514158653938,2.499332535826302,-11.177342922763744,7680.0738405995035,-0.30235199398473966,0.04468519227474088,1.0242695183859567,32.425696450557155,13.18751406570882,2.27899762561106,-11.17734292276371,1557.889898986952,0.5801482365953596,0.09996915218784652,1.0242695183859905,33.0068671797459,15.743061268976021,1.9692304297143626,-11.177342922763723,316.18414786675044,0.85886837651055,0.10507503494225046,1.0242695183860118,28.15586511385293,14.755156330415097,1.8355954397481533,-10.297392372351732,110.51798428194353,0.83800141687842,0.127653734041955,1.9042200687979918,17.61108027485896,14.810649232443849,1.2233823429717965,-10.202154535784624,17.598022783586377,-0.2249889836000385,0.026949976538096276,1.9994579053651318,zz2000_and_cyb,below,49.0,17.0,0.25,198.0,0.10027872459487333,True
zz2000_and_cyb_below_ma46_days14:scale0.50,30.892127635648304,11.336062808302962,2.5247289225531038,-10.947538721364026,7803.58697850596,-0.175406787921073,0.07008157900154277,1.2540737197856746,32.19620457075152,13.080732552170671,2.2827216399311934,-10.947538721364003,1529.385792297984,0.35065635678972384,0.1036931665079801,1.2540737197856977,33.354604861772195,15.550859527759755,2.009132525459205,-10.947538721363992,321.652346102835,1.2066060585368419,0.14497713068709306,1.2540737197857421,26.57526748855039,14.68107191357037,1.7555206128495793,-10.947538721363992,102.82272601590306,-0.7425962084241178,0.04757890714338098,1.2540737197857315,14.403194926064256,14.64284521292073,1.0374779241208665,-10.947538721364003,14.392658820610848,-3.432874332394743,-0.15895444231283373,1.2540737197857528,zz2000_and_cyb,below,46.0,14.0,0.5,248.0,0.100174052606452,True
zz2000_and_cyb_below_ma63_days15:scale0.50,30.93469201583552,11.354689750183365,2.52375261588576,-12.201612441149724,7845.410847975468,-0.13284240773385747,0.06910527233419916,-2.3092638912203256e-14,32.33464665889596,13.111062825662579,2.2860473446562737,-12.201612441149734,1546.5277676161854,0.489098444934168,0.10701887123306042,-3.375077994860476e-14,33.50741049733384,15.645655002929736,2.005551152993893,-12.201612441149766,324.07332795904284,1.3594116940984833,0.14139575822178108,-3.197442310920451e-14,27.763682269428603,14.792140428942632,1.8096809509537684,-12.201612441149745,108.59077234779382,0.44581857245409395,0.10173924524757005,-2.1316282072803006e-14,17.699295853582854,14.986425778902474,1.2160670171390557,-12.201612441149711,17.686168172194726,-0.13677340487614487,0.019634650705355527,4.440892098500626e-14,zz2000_and_cyb,below,63.0,15.0,0.5,283.0,0.10012731192091864,False
zz2000_and_cyb_below_ma45_days14:scale0.50,30.891206380410917,11.336099749094968,2.5246564984276043,-10.947538721364003,7802.684039062673,-0.17632804315845974,0.07000915487604331,1.2540737197856977,32.19620457075152,13.080732552170671,2.2827216399311934,-10.947538721364003,1529.385792297984,0.35065635678972384,0.1036931665079801,1.2540737197856977,33.354604861772195,15.550859527759755,2.009132525459205,-10.947538721363992,321.652346102835,1.2066060585368419,0.14497713068709306,1.2540737197857421,26.57526748855039,14.68107191357037,1.7555206128495793,-10.947538721363992,102.82272601590306,-0.7425962084241178,0.04757890714338098,1.2540737197857315,14.403194926064256,14.64284521292073,1.0374779241208665,-10.947538721364003,14.392658820610848,-3.432874332394743,-0.15895444231283373,1.2540737197857528,zz2000_and_cyb,below,45.0,14.0,0.5,247.0,0.10007468467016338,True
zz2000_and_cyb_below_ma60_days15:scale0.75,31.10612791589473,11.498668555792287,2.505424965328358,-11.37896913651899,8015.976206390393,0.03859349232535436,0.05077762177679679,0.8226433046307111,32.30210909635218,13.29540565175992,2.2542700939734437,-11.378969136519002,1542.4844238839096,0.45656088239038795,0.07524162055023043,0.8226433046306987,33.13681998190554,15.885772053263972,1.9593654923637234,-11.378969136519002,318.22098435506507,0.9888211786701859,0.09521009759161125,0.8226433046307324,28.031072314378047,15.02442045510528,1.7985945703105013,-11.378969136519013,109.90346224404304,0.7132086174035379,0.090652864604303,0.8226433046307111,18.877725429064206,14.986524537880793,1.2858279147891347,-11.378969136519023,18.863655788249865,1.0416561706052079,0.0893955483554345,0.8226433046307324,zz2000_and_cyb,below,60.0,15.0,0.75,293.0,0.09998570253964864,True
zz2000_and_cyb_below_ma48_days22:scale0.50,31.051389739460955,11.57615198706502,2.4856858758326847,-11.047575026606182,7961.146130399869,-0.01614468410842207,0.031038532281123743,1.1540374145435184,32.15226769700852,13.394039746446465,2.2298692648390257,-11.047575026606204,1523.979179325042,0.3067194830467237,0.050840791415812436,1.154037414543497,32.996041759396036,16.019717023778192,1.9374457480911427,-11.047575026606204,316.0148326054394,0.8480429561606826,0.07329035331903055,1.1540374145435308,28.697918588852023,15.096713841142478,1.826762021347961,-11.047575026606172,113.20116190181766,1.3800548918775135,0.11882031564176265,1.1540374145435521,19.385995040954175,15.141035382540915,1.3038255208631049,-11.047575026606204,19.371516651978737,1.5499257824951762,0.10739315442940467,1.1540374145435521,zz2000_and_cyb,below,48.0,22.0,0.5,113.0,0.09966895069849385,True
zz2000_and_cyb_below_ma57_days15:scale0.75,31.10173453859426,11.51979561999153,2.500737763151083,-11.37896913651899,8011.5625688762775,0.03420011502488407,0.0460904195995222,0.8226433046307111,32.294911484498186,13.32506504055683,2.249122927125726,-11.378969136519013,1541.591206520375,0.44936327053639147,0.07009445370251255,0.822643304630688,33.23568550232163,15.937204493307581,1.9584168947288663,-11.37896913651899,319.77590395241987,1.0876866990862766,0.09426149995675415,0.8226433046307449,28.275882416933197,15.106704786585343,1.8028691714660714,-11.37896913651899,111.11012060091099,0.9580187199586874,0.0949274657598731,0.8226433046307342,18.877725429064206,14.984948587954072,1.2859473780223638,-11.378969136519023,18.863655788249865,1.0416561706052079,0.0895150115886636,0.8226433046307324,zz2000_and_cyb,below,57.0,15.0,0.75,273.0,0.09965165018462738,True
zz2000_and_cyb_below_ma46_days22:scale0.50,30.98265153268627,11.583157473885374,2.4795435454959036,-11.292247369176,7892.784803430567,-0.08488289088310808,0.02489620194434261,0.909365071973701,32.03975258822083,13.403896697863226,2.221722114916905,-11.292247369175957,1510.207270235026,0.19420437425903359,0.042693641493691814,0.9093650719737436,33.18786756769432,16.011714420112998,1.9477322396565588,-11.047575026606172,319.02326511237567,1.0398687644589657,0.08357684488444672,1.1540374145435628,29.007331612487764,15.082718959015615,1.8450077988322977,-11.047575026606093,114.74293699181874,1.689467915513255,0.1370660931260994,1.1540374145436303,19.385995040954175,15.141035382540915,1.3038255208631049,-11.047575026606204,19.371516651978737,1.5499257824951762,0.10739315442940467,1.1540374145435521,zz2000_and_cyb,below,46.0,22.0,0.5,101.0,0.09955907180005827,True
zz2000_and_cyb_below_ma47_days22:scale0.50,30.98265153268627,11.583157473885374,2.4795435454959036,-11.292247369176,7892.784803430567,-0.08488289088310808,0.02489620194434261,0.909365071973701,32.03975258822083,13.403896697863226,2.221722114916905,-11.292247369175957,1510.207270235026,0.19420437425903359,0.042693641493691814,0.9093650719737436,33.18786756769432,16.011714420112998,1.9477322396565588,-11.047575026606172,319.02326511237567,1.0398687644589657,0.08357684488444672,1.1540374145435628,29.007331612487764,15.082718959015615,1.8450077988322977,-11.047575026606093,114.74293699181874,1.689467915513255,0.1370660931260994,1.1540374145436303,19.385995040954175,15.141035382540915,1.3038255208631049,-11.047575026606204,19.371516651978737,1.5499257824951762,0.10739315442940467,1.1540374145435521,zz2000_and_cyb,below,47.0,22.0,0.5,108.0,0.09955907180005827,True
zz2000_and_cyb_below_ma45_days12:scale0.75,30.947211064572365,11.43396004489633,2.507921858218526,-10.876527813785497,7857.751567306028,-0.12032335899701252,0.05327451466696509,1.3250846273642036,32.03386752903752,13.210678560768851,2.251900671672358,-10.876527813785541,1509.4898372003981,0.1883193150757272,0.07287219824914493,1.3250846273641592,33.176373775880165,15.739506361598895,1.9780700983535022,-10.876527813785476,318.8425175696061,1.0283749726448121,0.11391470358139011,1.3250846273642587,27.551834471524693,14.883164463435728,1.7878185293639755,-10.876527813785565,107.55464915094781,0.23397077455018334,0.07987682365777715,1.3250846273641592,17.690404491966817,14.67365481561133,1.238245662993186,-10.87652781378553,17.677283887180394,-0.14566476649218174,0.041813296559485735,1.325084627364225,zz2000_and_cyb,below,45.0,12.0,0.75,306.0,0.09954811304308835,True
zz2000_and_cyb_below_ma56_days14:scale0.75,31.077269715813305,11.506918114275045,2.501720822650803,-11.149969001780047,7987.026090146888,0.009735292243927773,0.0470734790992422,1.0516434393696539,32.25449976173233,13.307906940432074,2.2494638824991644,-11.149969001780036,1536.584259785801,0.4089515477705383,0.07043540907595114,1.0516434393696645,33.3327248540815,15.918770696532961,1.9652757128833858,-11.149969001780036,321.30659622545863,1.1847260508461446,0.10112031811127364,1.0516434393696983,27.923320579566855,15.111693171598242,1.7832346751038337,-11.149969001780013,109.37381936390547,0.6054568825923461,0.07529296939763541,1.0516434393697107,18.44659911270714,15.083390236144234,1.253252794832507,-11.149969001780013,18.43287501701367,0.6105298542481421,0.056820428398806744,1.0516434393697427,zz2000_and_cyb,below,56.0,14.0,0.75,293.0,0.09946866226188714,True
zz2000_and_cyb_below_ma62_days13:scale0.00,30.093759216383642,11.069036456685936,2.5254548966392054,-12.727612581014803,7056.371392080819,-0.9737752071857351,0.07080755308764441,-0.5260001398651024,31.998527659583843,12.723863421565001,2.3308999019443957,-12.727612581014814,1505.187688404558,0.1529794456220479,0.1518714285211824,-0.5260001398651131,34.434989794132754,15.079472708593139,2.1230305190843426,-12.72761258101479,339.0092094044884,2.286990990897401,0.2588751243122305,-0.5260001398650562,28.75905865968196,14.239916919387124,1.931354357009128,-12.72761258101478,113.50522987837621,1.4411949627074492,0.22341265130292975,-0.5260001398650562,14.19647926504879,14.474043752829257,1.034738575449166,-12.727612581014757,14.186103545654639,-3.6395899934102083,-0.16169379098453418,-0.5260001398650012,zz2000_and_cyb,below,62.0,13.0,0.0,343.0,0.09941023924216227,False
