date,QQQ,GLD,TLT,BIL,CN_CHINEXT_TR,CN_DIVLOWVOL_TR
2010-06-30,37.25366973876953,121.68000030517578,64.96497344970703,74.56819915771484,919.9483,3967.85
2010-07-01,37.148990631103516,117.04000091552734,65.06739044189453,74.55196380615234,882.7983,3913.99
2010-07-02,37.04433822631836,118.48999786376953,64.54865264892578,74.55196380615234,873.7222,3880.87
2010-07-05,37.04433822631836,118.48999786376953,64.54865264892578,74.55196380615234,862.8629,3862.54
2010-07-06,37.1577262878418,116.51000213623047,65.08024597167969,74.53572082519531,894.3344,3961.19
2010-07-07,38.34396743774414,117.7300033569336,64.318115234375,74.53572082519531,909.1753,3996.19
2010-07-08,38.553321838378906,117.20999908447266,63.90824508666992,74.55196380615234,906.1334,3987.42
2010-07-09,38.91965866088867,118.36000061035156,63.54319381713867,74.53572082519531,932.9009,4105.23
2010-07-12,39.03305435180664,117.33999633789062,63.517578125,74.55196380615234,930.926,4131.37
2010-07-13,39.538944244384766,118.36000061035156,62.97321701049805,74.55196380615234,931.8332,4067.33
2010-07-14,39.73956298828125,118.30000305175781,63.60723114013672,74.55196380615234,923.108,4138.06
2010-07-15,39.77445602416992,118.2300033569336,64.24127197265625,74.55196380615234,893.2794,4075.77
2010-07-16,38.67543029785156,116.66999816894531,64.55509948730469,74.55196380615234,893.0722,4084.35
2010-07-19,39.00687789916992,115.7300033569336,64.15803527832031,74.53572082519531,908.837,4159.14
2010-07-20,39.47789764404297,116.6500015258789,64.25410461425781,74.53572082519531,937.8298,4267.48
2010-07-21,38.937103271484375,115.8499984741211,65.34280395507812,74.53572082519531,942.0672,4290.58
2010-07-22,39.922733306884766,116.86000061035156,64.58709716796875,74.53572082519531,951.0335,4341.86
2010-07-23,40.17570114135742,116.08999633789062,63.9018440246582,74.55196380615234,961.4219,4354.22
2010-07-26,40.50714874267578,115.5199966430664,63.79293441772461,74.51944732666016,966.9927,4409.49
2010-07-27,40.48969650268555,113.51000213623047,63.17814254760742,74.51944732666016,958.7982,4448.98
2010-07-28,40.166969299316406,113.77999877929688,63.38310241699219,74.53572082519531,973.3776,4513.02
2010-07-29,39.87041091918945,114.29000091552734,63.36385726928711,74.51944732666016,976.2084,4498.76
2010-07-30,39.95762252807617,115.48999786376953,64.35014343261719,74.53572082519531,969.2709,4507.24
2010-08-02,40.70777130126953,115.54000091552734,63.44681167602539,74.51944732666016,995.0911,4602.98
2010-08-03,40.53331756591797,115.98999786376953,63.81301498413086,74.51944732666016,976.4916,4530.47
2010-08-04,40.94326400756836,116.72000122070312,63.324729919433594,74.51944732666016,978.8622,4565.02
2010-08-05,40.847312927246094,116.9800033569336,63.620269775390625,74.51944732666016,988.2081,4614.31
2010-08-06,40.786258697509766,117.83999633789062,64.31417846679688,74.51944732666016,1012.2679,4698.28
2010-08-09,41.06539535522461,117.4000015258789,64.07643127441406,74.51944732666016,1033.2346,4744.95
2010-08-10,40.70777130126953,117.7300033569336,64.21138763427734,74.53572082519531,994.8547,4591.88
2010-08-11,39.600006103515625,117.33999633789062,65.07230377197266,74.55196380615234,1005.5087,4640.34
2010-08-12,39.28600311279297,118.7699966430664,64.9117202758789,74.55196380615234,992.6374,4589.78
2010-08-13,39.00687789916992,118.73999786376953,65.72126770019531,74.55196380615234,1008.0795,4659.95
2010-08-16,39.07665252685547,119.7300033569336,67.36605834960938,74.53572082519531,1031.1103,4787.13
2010-08-17,39.573822021484375,119.75,66.9805679321289,74.55196380615234,1034.4771,4813.08
2010-08-18,39.730831146240234,120.22000122070312,67.16040802001953,74.53572082519531,1027.6123,4822.56
2010-08-19,39.128990173339844,120.38999938964844,68.20764923095703,74.53572082519531,1026.4154,4812.47
2010-08-20,39.181331634521484,119.97000122070312,68.13059997558594,74.55196380615234,996.8079,4684.55
2010-08-23,38.79752731323242,119.77999877929688,68.14344024658203,74.53572082519531,996.4762,4710.08
2010-08-24,38.07357406616211,120.36000061035156,69.2357177734375,74.53572082519531,1005.8568,4749.92
2010-08-25,38.43992614746094,121.36000061035156,69.01082611083984,74.55196380615234,977.7252,4664.4
2010-08-26,37.97762680053711,120.95999908447266,69.65974426269531,74.53572082519531,981.4809,4691.38
2010-08-27,38.43992614746094,121.01000213623047,67.68724822998047,74.53572082519531,1000.3231,4727.69
2010-08-30,38.03868103027344,120.91000366210938,68.98516845703125,74.55196380615234,1025.8175,4882.17
2010-08-31,37.90785217285156,122.08000183105469,69.74972534179688,74.53572082519531,1026.4594,4896.39
2010-09-01,39.04176712036133,121.69000244140625,68.30746459960938,74.53572082519531,996.4502,4862.49
2010-09-02,39.47789764404297,122.29000091552734,67.58578491210938,74.55196380615234,1015.8025,4930.16
2010-09-03,40.132076263427734,121.86000061035156,66.748046875,74.55196380615234,1037.6871,4935.56
2010-09-06,40.132076263427734,121.86000061035156,66.748046875,74.55196380615234,1011.7233,4932.92
2010-09-07,39.8616943359375,122.69999694824219,68.11424255371094,74.53572082519531,1023.5926,4954.51
2010-09-08,40.3414192199707,122.70999908447266,67.57289123535156,74.53572082519531,1027.3435,4997.03
2010-09-09,40.49842834472656,121.55999755859375,66.23894500732422,74.53572082519531,1022.8442,4987.96
2010-09-10,40.646705627441406,121.7300033569336,65.93609619140625,74.53572082519531,1035.964,5097.83
2010-09-13,41.21366882324219,121.62000274658203,66.25833892822266,74.53572082519531,1043.5143,5137.24
2010-09-14,41.38811111450195,124.0199966430664,66.89624786376953,74.55196380615234,1032.2401,5133.24
2010-09-15,41.6497802734375,123.94000244140625,65.90385437011719,74.55196380615234,991.0835,5106.64
2010-09-16,41.81550216674805,124.62999725341797,65.25304412841797,74.55196380615234,973.5649,5001.23
2010-09-17,41.957157135009766,124.54000091552734,65.5172348022461,74.53572082519531,973.1922,5012.92
2010-09-20,42.69154357910156,124.87000274658203,65.89741516113281,74.53572082519531,950.135,4985.32
2010-09-21,42.682804107666016,126.01000213623047,66.8124771118164,74.53572082519531,935.4077,4985.01
2010-09-22,42.569156646728516,126.19999694824219,67.4117660522461,74.53572082519531,935.4077,4985.01
2010-09-23,42.55166244506836,126.30000305175781,67.6051025390625,74.53572082519531,935.4077,4985.01
2010-09-24,43.41720962524414,126.69000244140625,66.69649505615234,74.55196380615234,935.4077,4985.01
2010-09-27,43.181156158447266,126.72000122070312,67.85639190673828,74.55196380615234,951.6344,5102.06
2010-09-28,43.16367721557617,127.8499984741211,68.32039642333984,74.53572082519531,943.0032,5097.46
2010-09-29,43.093719482421875,127.94999694824219,68.03687286376953,74.53572082519531,927.7253,5008.57
2010-09-30,42.90139389038086,127.91000366210938,67.99171447753906,74.53572082519531,943.5228,5103.5
2010-10-01,42.84892654418945,128.91000366210938,67.66315460205078,74.53572082519531,943.5228,5103.5
2010-10-04,42.38554382324219,128.4600067138672,67.83782196044922,74.55196380615234,943.5228,5103.5
2010-10-05,43.41720962524414,130.99000549316406,67.43035125732422,74.53572082519531,943.5228,5103.5
2010-10-06,43.041263580322266,131.80999755859375,68.27762603759766,74.53572082519531,943.5228,5103.5
2010-10-07,43.19864273071289,130.3699951171875,67.70842742919922,74.53572082519531,943.5228,5103.5
2010-10-08,43.49590301513672,131.66000366210938,67.41095733642578,74.53572082519531,960.8647,5205.52
2010-10-11,43.51339340209961,132.2899932861328,67.42385864257812,74.53572082519531,948.0977,5153.12
2010-10-12,43.81064224243164,131.9600067138672,66.75763702392578,74.53572082519531,952.7835,5140.0
2010-10-13,44.169090270996094,134.07000732421875,66.65409088134766,74.53572082519531,963.7427,5159.68
2010-10-14,44.081668853759766,134.75,65.65805053710938,74.55196380615234,959.495,5014.8
2010-10-15,45.01716613769531,133.67999267578125,64.85601043701172,74.53572082519531,945.2395,5020.64
2010-10-18,44.85104751586914,134.27999877929688,65.37992095947266,74.55196380615234,933.3315,5016.16
2010-10-19,44.431400299072266,130.11000061035156,65.77447509765625,74.53572082519531,996.9608,5144.95
2010-10-20,44.75486755371094,131.32000732421875,65.91680908203125,74.53572082519531,1005.5901,5226.0
2010-10-21,44.84230422973633,129.47000122070312,65.13410186767578,74.53572082519531,992.8763,5240.8
2010-10-22,45.14830780029297,129.72999572753906,65.57398986816406,74.55196380615234,1014.5053,5261.15
2010-10-25,45.366886138916016,130.85000610351562,65.76155853271484,74.53572082519531,1040.1375,5385.57
2010-10-26,45.489280700683594,130.8800048828125,64.74604797363281,74.55196380615234,1037.0878,5367.85
2010-10-27,45.629180908203125,129.52000427246094,64.17686462402344,74.55196380615234,1031.6678,5303.34
2010-10-28,45.72534942626953,131.24000549316406,64.3514633178711,74.53572082519531,1039.7052,5274.86
2010-10-29,45.62042999267578,132.6199951171875,64.95304107666016,74.55196380615234,1065.6324,5356.53
2010-11-01,45.655399322509766,131.9199981689453,64.67337036132812,74.55196380615234,1108.6781,5484.77
2010-11-02,46.14499282836914,132.49000549316406,65.52338409423828,74.51944732666016,1076.2727,5403.77
2010-11-03,46.35483169555664,131.57000732421875,64.18672180175781,74.53572082519531,1041.7068,5341.52
2010-11-04,46.92311096191406,136.02999877929688,64.68635559082031,74.53572082519531,1058.8169,5452.84
2010-11-05,46.92311096191406,136.3800048828125,63.57676696777344,74.53572082519531,1073.3377,5500.72
2010-11-08,46.984317779541016,137.77999877929688,63.86223602294922,74.53572082519531,1108.2156,5578.22
2010-11-09,46.73076629638672,135.58999633789062,62.45419692993164,74.53572082519531,1116.8114,5617.75
2010-11-10,46.96683120727539,137.24000549316406,62.53855895996094,74.53572082519531,1142.7729,5667.24
2010-11-11,46.66957473754883,137.66000366210938,62.506103515625,74.51944732666016,1133.9033,5601.7
2010-11-12,45.9089241027832,133.69000244140625,62.168701171875,74.55196380615234,1083.3684,5296.89
2010-11-15,45.73408126831055,132.4199981689453,60.870967864990234,74.55196380615234,1149.7372,5459.44
2010-11-16,44.982181549072266,130.97000122070312,62.38286590576172,74.55196380615234,1127.3495,5337.13
2010-11-17,45.113338470458984,130.3800048828125,62.038902282714844,74.55196380615234,1086.4806,5111.69
2010-11-18,45.8390007019043,132.08999633789062,62.29201126098633,74.53572082519531,1103.9957,5201.12
2010-11-19,45.873958587646484,132.1999969482422,62.67477035522461,74.53572082519531,1154.3734,5345.85
2010-11-22,46.2586669921875,133.47999572753906,62.9408073425293,74.53572082519531,1176.1634,5456.15
2010-11-23,45.52424621582031,134.41000366210938,63.25233459472656,74.53572082519531,1184.7358,5413.01
2010-11-24,46.4422492980957,134.17999267578125,62.1232795715332,74.55196380615234,1209.7105,5585.14
2010-11-25,46.4422492980957,134.17999267578125,62.1232795715332,74.55196380615234,1187.5949,5579.76
2010-11-26,46.13626480102539,133.11000061035156,62.98628616333008,74.55196380615234,1197.266,5554.93
2010-11-29,46.10127258300781,133.50999450683594,63.52482223510742,74.55196380615234,1221.3829,5593.81
2010-11-30,45.5417366027832,135.4199981689453,63.855796813964844,74.55196380615234,1182.7359,5431.06
2010-12-01,46.503448486328125,135.3800048828125,62.436336517333984,74.53572082519531,1178.4028,5405.54
2010-12-02,46.97557067871094,135.1999969482422,62.27351760864258,74.53572082519531,1179.0688,5409.38
2010-12-03,47.09797286987305,138.07000732421875,61.78520202636719,74.55196380615234,1159.1471,5328.02
2010-12-06,47.08049011230469,139.11000061035156,62.65773010253906,74.53572082519531,1135.5661,5267.57
2010-12-07,47.10672378540039,136.5,61.316402435302734,74.53572082519531,1162.9031,5352.26
2010-12-08,47.281585693359375,134.7899932861328,60.72386932373047,74.53572082519531,1161.4492,5308.31
2010-12-09,47.32529067993164,135.3699951171875,61.02338790893555,74.55196380615234,1145.7249,5191.94
2010-12-10,47.64004135131836,135.41000366210938,60.65227127075195,74.55196380615234,1168.0177,5277.95
2010-12-13,47.473915100097656,136.0500030517578,60.88010025024414,74.55196380615234,1210.532,5414.88
2010-12-14,47.56135177612305,136.17999267578125,59.99462890625,74.55196380615234,1219.7904,5437.02
2010-12-15,47.351505279541016,134.6999969482422,59.213287353515625,74.53572082519531,1213.0676,5421.56
2010-12-16,47.71871566772461,133.80999755859375,59.62347412109375,74.53572082519531,1226.3075,5413.13
2010-12-17,47.76076126098633,134.1999969482422,60.71086883544922,74.55196380615234,1234.268,5392.34
2010-12-20,47.79580307006836,135.11000061035156,60.64579391479492,74.55196380615234,1213.6014,5308.26
2010-12-21,48.084896087646484,135.32000732421875,61.06898498535156,74.55196380615234,1216.2894,5372.59
2010-12-22,48.07612991333008,135.0500030517578,60.632720947265625,74.53572082519531,1202.8995,5300.36
2010-12-23,47.95348358154297,134.66000366210938,60.5090217590332,74.53572082519531,1177.5904,5230.72
2010-12-24,47.95348358154297,134.66000366210938,60.5090217590332,74.53572082519531,1145.6952,5164.38
2010-12-27,47.979759216308594,135.02000427246094,61.0494270324707,74.53572082519531,1106.4489,5023.39
2010-12-28,47.892173767089844,137.22000122070312,59.853790283203125,74.55196380615234,1092.621,4952.37
2010-12-29,47.99729537963867,137.7100067138672,60.86650085449219,74.53572082519531,1114.4713,5022.75
2010-12-30,47.883419036865234,137.02999877929688,60.82071304321289,74.55196380615234,1118.3792,5032.65
2010-12-31,47.708194732666016,138.72000122070312,61.49378204345703,74.53572082519531,1138.8479,5147.43
2011-01-03,48.45283126831055,138.0,61.02981948852539,74.55196380615234,1138.8479,5147.43
2011-01-04,48.41778564453125,134.75,61.101715087890625,74.55196380615234,1156.3102,5202.54
2011-01-05,48.82952117919922,134.3699951171875,59.755775451660156,74.55196380615234,1156.554,5176.6
2011-01-06,48.987186431884766,133.8300018310547,60.017127990722656,74.55196380615234,1135.9758,5187.59
2011-01-07,48.94339370727539,133.5800018310547,60.33730697631836,74.53572082519531,1127.6919,5226.06
2011-01-10,49.127357482910156,134.1199951171875,60.663963317871094,74.55196380615234,1094.9057,5137.62
2011-01-11,49.197452545166016,134.91000366210938,60.32420349121094,74.55196380615234,1079.4894,5154.89
2011-01-12,49.547828674316406,135.4600067138672,59.853790283203125,74.53572082519531,1090.809,5184.06
2011-01-13,49.565364837646484,134.0500030517578,60.389549255371094,74.53572082519531,1094.997,5195.78
2011-01-14,49.93330001831055,132.69000244140625,60.00407028198242,74.53572082519531,1068.5315,5150.7
2011-01-17,49.93330001831055,132.69000244140625,60.00407028198242,74.53572082519531,1029.2332,4966.64
2011-01-18,50.07345962524414,133.42999267578125,59.72309875488281,74.53572082519531,1026.7853,4976.51
2011-01-19,49.50404739379883,133.72000122070312,60.15430450439453,74.55196380615234,1049.6282,5072.31
2011-01-20,49.15364074707031,131.1999969482422,59.32456588745117,74.55196380615234,1021.4535,4941.95
2011-01-21,48.77696228027344,131.02999877929688,59.79496383666992,74.53572082519531,1025.5731,4978.3
2011-01-24,49.45146942138672,130.36000061035156,59.82111740112305,74.53572082519531,996.0051,4918.98
2011-01-25,49.521568298339844,130.10000610351562,60.389549255371094,74.55196380615234,980.0191,4920.1
2011-01-26,49.784393310546875,131.16000366210938,59.47481155395508,74.53572082519531,996.7827,4952.36
2011-01-27,50.09100341796875,127.93000030517578,59.74274444580078,74.55196380615234,1014.081,5015.58
2011-01-28,48.82075119018555,130.27999877929688,60.05636978149414,74.53572082519531,1022.0028,5044.66
2011-01-31,49.057289123535156,129.8699951171875,59.59895324707031,74.53572082519531,1030.1935,5101.18
2011-02-01,49.97709655761719,130.8000030517578,59.30390167236328,74.53572082519531,1033.6805,5096.46
2011-02-02,49.89826583862305,130.4499969482422,59.3170280456543,74.53572082519531,1033.6805,5096.46
2011-02-03,49.98586654663086,132.1999969482422,58.825321197509766,74.53572082519531,1033.6805,5096.46
2011-02-04,50.26618957519531,131.66000366210938,58.22865676879883,74.55196380615234,1033.6805,5096.46
2011-02-07,50.50271987915039,131.67999267578125,58.53031539916992,74.53572082519531,1033.6805,5096.46
2011-02-08,50.83559799194336,133.13999938964844,57.992637634277344,74.53572082519531,1033.6805,5096.46
2011-02-09,50.74800109863281,133.07000732421875,58.49748229980469,74.55196380615234,1026.221,5056.44
2011-02-10,50.826847076416016,132.85000610351562,57.82216262817383,74.53572082519531,1065.0561,5179.22
2011-02-11,51.19477462768555,132.32000732421875,58.65483856201172,74.53572082519531,1072.6993,5208.57
2011-02-14,51.31742858886719,132.9499969482422,58.69420623779297,74.53572082519531,1087.6912,5324.69
2011-02-15,51.24734115600586,133.97000122070312,58.95648193359375,74.55196380615234,1088.8599,5315.53
2011-02-16,51.58023452758789,134.10000610351562,58.76628494262695,74.55196380615234,1108.3947,5372.66
2011-02-17,51.56270217895508,135.0399932861328,58.85809326171875,74.55196380615234,1116.4974,5370.25
2011-02-18,51.44882583618164,135.41000366210938,58.67448425292969,74.53572082519531,1101.6094,5338.2
2011-02-21,51.44882583618164,135.41000366210938,58.67448425292969,74.53572082519531,1118.8381,5422.71
2011-02-22,49.959590911865234,136.2899932861328,59.553070068359375,74.53572082519531,1089.4017,5264.14
2011-02-23,49.547828674316406,137.50999450683594,59.76947021484375,74.55196380615234,1115.2142,5313.31
2011-02-24,49.8106689453125,136.47999572753906,60.14973831176758,74.55196380615234,1103.1024,5342.01
2011-02-25,50.50271987915039,137.3800048828125,60.503787994384766,74.55196380615234,1096.2408,5341.38
2011-02-28,50.607845306396484,137.66000366210938,60.58241271972656,74.53572082519531,1100.9237,5423.98
2011-03-01,49.79314041137695,140.02999877929688,60.75810241699219,74.53572082519531,1099.2282,5434.38
2011-03-02,50.05596160888672,139.9199981689453,59.82402038574219,74.55196380615234,1090.1122,5442.37
2011-03-03,51.04583740234375,138.08999633789062,59.23860549926758,74.53572082519531,1065.495,5430.36
2011-03-04,50.78304672241211,139.35000610351562,59.731971740722656,74.55196380615234,1073.0569,5500.21
2011-03-07,50.09975051879883,139.72000122070312,59.35050964355469,74.53572082519531,1079.3992,5569.48
2011-03-08,50.301231384277344,139.36000061035156,58.988677978515625,74.53572082519531,1086.1169,5600.76
2011-03-09,49.959590911865234,139.41000366210938,59.56093978881836,74.53572082519531,1088.5978,5593.32
2011-03-10,49.17991638183594,137.77000427246094,60.56073760986328,74.53572082519531,1095.2108,5536.24
2011-03-11,49.48652648925781,138.22000122070312,60.218692779541016,74.55196380615234,1103.0762,5506.46
2011-03-14,49.31134033203125,138.86000061035156,60.19243621826172,74.55196380615234,1108.8598,5529.28
2011-03-15,48.61051559448242,136.27000427246094,61.09355163574219,74.56819915771484,1096.2623,5449.09
2011-03-16,47.436622619628906,136.24000549316406,61.784217834472656,74.56819915771484,1103.5317,5501.33
2011-03-17,47.8746452331543,136.97000122070312,61.31060028076172,74.56819915771484,1079.6598,5415.61
2011-03-18,47.76675796508789,138.3699951171875,61.47506332397461,74.56819915771484,1084.8915,5437.17
2011-03-21,48.6878662109375,139.13999938964844,61.113285064697266,74.56819915771484,1071.8806,5426.77
2011-03-22,48.60013961791992,139.0500030517578,61.317161560058594,74.53572082519531,1068.5603,5456.48
2011-03-23,48.87209701538086,140.33999633789062,61.238285064697266,74.55196380615234,1078.0317,5515.29
2011-03-24,49.74058532714844,139.22000122070312,60.77783203125,74.53572082519531,1079.4581,5504.39
2011-03-25,49.86338806152344,139.25999450683594,60.62649917602539,74.53572082519531,1073.806,5589.92
2011-03-28,49.59144592285156,138.5399932861328,60.7120361328125,74.55196380615234,1053.6073,5568.51
2011-03-29,50.073944091796875,138.2100067138672,60.24507522583008,74.53572082519531,1020.4876,5472.73
2011-03-30,50.31081008911133,138.6699981689453,60.725223541259766,74.55196380615234,1007.8509,5477.11
2011-03-31,50.380985260009766,139.86000061035156,60.60017776489258,74.53572082519531,1009.8445,5415.47
2011-04-01,50.40728759765625,139.1999969482422,60.89481735229492,74.53572082519531,1016.6347,5466.7
2011-04-04,50.2406120300293,139.83999633789062,60.96091079711914,74.53572082519531,1016.6347,5466.7
2011-04-05,50.10903549194336,142.0500030517578,60.71648406982422,74.53572082519531,1016.6347,5466.7
2011-04-06,50.231849670410156,142.3800048828125,59.80493927001953,74.53572082519531,995.7877,5489.36
2011-04-07,50.196739196777344,142.50999450683594,59.686031341552734,74.55196380615234,1005.9543,5498.83
2011-04-08,49.959903717041016,143.66000366210938,59.36896896362305,74.53572082519531,1020.7796,5546.86
2011-04-11,49.79322052001953,142.63999938964844,59.42182922363281,74.53572082519531,1004.5331,5506.49
2011-04-12,49.45109176635742,141.61000061035156,60.062564849853516,74.55196380615234,1001.8895,5532.75
2011-04-13,49.87217712402344,141.89999389648438,60.43907928466797,74.55196380615234,1022.5073,5592.85
2011-04-14,49.784454345703125,143.80999755859375,60.392826080322266,74.53572082519531,1018.4278,5572.81
2011-04-15,49.696712493896484,145.0500030517578,61.211936950683594,74.55196380615234,1012.2152,5566.96
2011-04-18,49.3458137512207,145.92999267578125,61.350589752197266,74.53572082519531,1005.528,5597.56
2011-04-19,49.652862548828125,145.92999267578125,61.6148681640625,74.53572082519531,996.5486,5523.77
2011-04-20,50.77574920654297,146.5,61.2184944152832,74.53572082519531,1010.6523,5555.76
2011-04-21,51.17928695678711,146.74000549316406,61.16566467285156,74.53572082519531,1013.3032,5589.2
2011-04-22,51.17928695678711,146.74000549316406,61.16566467285156,74.53572082519531,1007.482,5577.14
2011-04-25,51.31086349487305,146.8699951171875,61.396812438964844,74.53572082519531,978.0593,5526.84
2011-04-26,51.60037612915039,146.3800048828125,61.99136734008789,74.53572082519531,961.1266,5455.56
2011-04-27,51.9512825012207,149.1999969482422,61.35719299316406,74.53572082519531,945.5836,5436.88
2011-04-28,51.87232208251953,149.82000732421875,61.826202392578125,74.53572082519531,907.2773,5316.56
2011-04-29,51.82845687866211,152.3699951171875,62.01773452758789,74.53572082519531,916.1619,5398.48
2011-05-02,51.73195266723633,150.41000366210938,62.11723709106445,74.53572082519531,916.1619,5398.48
2011-05-03,51.486331939697266,149.8800048828125,62.46879577636719,74.53572082519531,925.8332,5460.17
2011-05-04,51.40736770629883,147.72999572753906,62.7474250793457,74.56819915771484,907.7885,5360.6
2011-05-05,51.126644134521484,143.47000122070312,63.34447479248047,74.56819915771484,918.4596,5384.89
2011-05-06,51.2933349609375,145.3000030517578,63.06587600708008,74.56819915771484,922.535,5364.04
2011-05-09,51.486331939697266,147.3800048828125,62.99951934814453,74.56819915771484,936.1882,5376.05
2011-05-10,51.924957275390625,147.89999389648438,62.54844665527344,74.56819915771484,935.6208,5398.35
2011-05-11,51.54772186279297,146.5399932861328,62.90663528442383,74.56819915771484,934.4192,5408.21
2011-05-12,51.854766845703125,146.58999633789062,62.5086555480957,74.56819915771484,913.7287,5339.34
2011-05-13,51.240684509277344,145.6300048828125,63.072479248046875,74.55196380615234,914.3502,5383.34
2011-05-16,50.35467529296875,145.3699951171875,63.424068450927734,74.55196380615234,910.9524,5345.02
2011-05-17,50.495018005371094,144.74000549316406,64.07415008544922,74.55196380615234,899.9427,5326.32
2011-05-18,50.91611862182617,145.60000610351562,63.224998474121094,74.53572082519531,895.6936,5373.34
2011-05-19,51.065250396728516,145.64999389648438,63.19854736328125,74.56819915771484,889.9445,5356.77
2011-05-20,50.679256439208984,147.49000549316406,63.23170852661133,74.55196380615234,880.4738,5360.84
2011-05-23,49.9335823059082,147.8300018310547,63.53683090209961,74.55196380615234,845.7422,5175.68
2011-05-24,49.62653350830078,148.58999633789062,63.77560806274414,74.55196380615234,875.9568,5186.76
2011-05-25,49.81952667236328,148.5800018310547,63.47711181640625,74.55196380615234,847.3331,5139.8
2011-05-26,50.12657165527344,148.22000122070312,64.0210952758789,74.55196380615234,835.9553,5118.53
2011-05-27,50.380985260009766,149.6999969482422,63.99457550048828,74.55196380615234,828.0427,5055.71
2011-05-30,50.380985260009766,149.6999969482422,63.99457550048828,74.55196380615234,839.4859,5010.41
2011-05-31,51.19683074951172,149.63999938964844,64.14047241210938,74.55196380615234,851.5583,5084.13
2011-06-01,50.08271026611328,149.91000366210938,65.0073471069336,74.53572082519531,856.44,5117.17
2011-06-02,50.18798828125,149.5,63.76893997192383,74.53572082519531,838.9028,5029.41
2011-06-03,49.43353271484375,150.22000122070312,64.13510131835938,74.53572082519531,853.0389,5100.77
2011-06-06,49.029998779296875,150.47999572753906,63.64913558959961,74.53572082519531,853.0389,5100.77
2011-06-07,48.942283630371094,150.4199981689453,63.94211196899414,74.55196380615234,853.2386,5075.31
2011-06-08,48.591373443603516,149.80999755859375,64.44145202636719,74.55196380615234,850.5975,5069.39
2011-06-09,48.6790885925293,150.55999755859375,64.18174743652344,74.53572082519531,833.5228,4954.16
2011-06-10,47.93342208862305,149.24000549316406,64.6744613647461,74.55196380615234,829.5505,4950.93
2011-06-13,47.93342208862305,147.77000427246094,64.34823608398438,74.53572082519531,834.975,4924.4
2011-06-14,48.54750061035156,148.6699981689453,63.37615203857422,74.55196380615234,844.152,4976.48
2011-06-15,47.626399993896484,149.1199951171875,64.5279541015625,74.55196380615234,833.1597,4920.56
2011-06-16,47.44215393066406,148.97000122070312,64.82093811035156,74.55196380615234,816.3379,4818.53
2011-06-17,47.29356384277344,149.94000244140625,64.51470947265625,74.55196380615234,808.2656,4759.27
2011-06-20,47.539764404296875,150.02999877929688,64.59455871582031,74.55196380615234,797.3104,4744.96
2011-06-21,48.559635162353516,150.75999450683594,64.3082504272461,74.53572082519531,801.1882,4795.47
2011-06-22,48.207969665527344,150.99000549316406,64.34823608398438,74.55196380615234,797.0642,4764.47
2011-06-23,48.65635681152344,148.33999633789062,64.84089660644531,74.55196380615234,820.1558,4838.34
2011-06-24,47.812320709228516,146.25999450683594,64.56788635253906,74.53572082519531,838.1613,4943.13
2011-06-27,48.57725143432617,145.72999572753906,63.68242263793945,74.53572082519531,849.7768,4963.97
